
X-Axis: Magnitude
Y-Axis: 3 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  6.180424E-4
6.1	  6.180424E-4
6.2	  6.180424E-4
6.3	  6.180424E-4
6.4	  6.180424E-4
6.5	  6.102476E-4
6.6	  6.102476E-4
6.7	  5.9451134E-4
6.8	  5.521017E-4
6.9	  5.054874E-4
7.0	  4.893937E-4
7.1	  4.667083E-4
7.2	  4.3043532E-4
7.3	  4.026285E-4
7.4	  3.7956095E-4
7.5	  3.3967546E-4
7.6	  2.8430918E-4
7.7	  2.504116E-4
7.8	  1.7708774E-4
7.9	  5.0875715E-5
8.0	  5.9162867E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  6.122475E-4
6.1	  6.122475E-4
6.2	  6.122475E-4
6.3	  6.122475E-4
6.4	  6.122475E-4
6.5	  6.038534E-4
6.6	  6.038534E-4
6.7	  5.7980797E-4
6.8	  5.1044795E-4
6.9	  4.4757465E-4
7.0	  4.2710957E-4
7.1	  4.0597454E-4
7.2	  3.6390263E-4
7.3	  3.383997E-4
7.4	  3.146997E-4
7.5	  2.661143E-4
7.6	  2.0392986E-4
7.7	  1.669775E-4
7.8	  1.0770662E-4
7.9	  2.6905143E-5
8.0	  3.1587497E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  6.222414E-4
6.1	  6.222414E-4
6.2	  6.222414E-4
6.3	  6.222414E-4
6.4	  6.222414E-4
6.5	  6.1384734E-4
6.6	  6.1384734E-4
6.7	  5.8980216E-4
6.8	  5.2044285E-4
6.9	  4.575702E-4
7.0	  4.3710528E-4
7.1	  4.1597048E-4
7.2	  3.7389898E-4
7.3	  3.483963E-4
7.4	  3.2469654E-4
7.5	  2.7611165E-4
7.6	  2.0392986E-4
7.7	  1.669775E-4
7.8	  1.0770662E-4
7.9	  2.6905143E-5
8.0	  3.1587497E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


