
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0046491115
6.1	  0.0037497976
6.2	  0.0033193815
6.3	  0.00313433
6.4	  0.0030272473
6.5	  0.0028537093
6.6	  0.0027212645
6.7	  0.002623077
6.8	  0.0023804565
6.9	  0.0022308815
7.0	  0.0020742472
7.1	  0.0019667868
7.2	  0.0017855153
7.3	  0.0014060794
7.4	  0.0011555878
7.5	  6.280445E-4
7.6	  3.4514067E-4
7.7	  1.3571928E-4
7.8	  1.4778497E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0048562675
6.1	  0.0039215754
6.2	  0.0034726465
6.3	  0.0032793833
6.4	  0.00316724
6.5	  0.0029841163
6.6	  0.0028441977
6.7	  0.0027404034
6.8	  0.002479978
6.9	  0.0023203287
7.0	  0.0021527263
7.1	  0.002038755
7.2	  0.0018461302
7.3	  0.0014389188
7.4	  0.0011730109
7.5	  6.3737313E-4
7.6	  3.4844075E-4
7.7	  1.2708765E-4
7.8	  1.057481E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0048662187
6.1	  0.003931536
6.2	  0.0034826116
6.3	  0.0032893505
6.4	  0.0031772081
6.5	  0.0029940864
6.6	  0.0028541693
6.7	  0.002750376
6.8	  0.002489953
6.9	  0.0023303055
7.0	  0.0021627047
7.1	  0.0020487346
7.2	  0.0018561118
7.3	  0.0014489044
7.4	  0.0011829992
7.5	  6.473668E-4
7.6	  3.4844075E-4
7.7	  1.2708765E-4
7.8	  1.057481E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


