
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.002546817
6.1	  0.002546817
6.2	  0.002546817
6.3	  0.002546817
6.4	  0.002546817
6.5	  0.0016539496
6.6	  0.0016174077
6.7	  0.0013617266
6.8	  0.0012921972
6.9	  0.0011147653
7.0	  0.0010056482
7.1	  8.529247E-4
7.2	  7.535026E-4
7.3	  6.267076E-4
7.4	  5.064076E-4
7.5	  3.7430652E-4
7.6	  2.37571E-4
7.7	  1.1047449E-4
7.8	  5.1517753E-5
7.9	  2.8384275E-5
8.0	  9.481861E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0025962014
6.1	  0.0025962014
6.2	  0.0025962014
6.3	  0.0025962014
6.4	  0.0025962014
6.5	  0.0016805256
6.6	  0.0016428672
6.7	  0.0013813581
6.8	  0.0013099565
6.9	  0.0011282531
7.0	  0.0010166854
7.1	  8.606361E-4
7.2	  7.590859E-4
7.3	  6.295499E-4
7.4	  5.065146E-4
7.5	  3.7117777E-4
7.6	  2.3064444E-4
7.7	  9.945183E-5
7.8	  3.8442373E-5
7.9	  1.6634647E-5
8.0	  4.3938794E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0026061754
6.1	  0.0026061754
6.2	  0.0026061754
6.3	  0.0026061754
6.4	  0.0026061754
6.5	  0.0016905088
6.6	  0.0016528508
6.7	  0.0013913444
6.8	  0.0013199435
6.9	  0.0011382417
7.0	  0.0010266752
7.1	  8.706275E-4
7.2	  7.590859E-4
7.3	  6.295499E-4
7.4	  5.065146E-4
7.5	  3.7117777E-4
7.6	  2.3064444E-4
7.7	  9.945183E-5
7.8	  3.8442373E-5
7.9	  1.6634647E-5
8.0	  4.3938794E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


