
X-Axis: Magnitude
Y-Axis: 3 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.004310982
6.1	  0.00244744
6.2	  0.0018287642
6.3	  0.0018287642
6.4	  0.0014181085
6.5	  0.0013340989
6.6	  0.0011490905
6.7	  0.0010114936
6.8	  9.1872766E-4
6.9	  8.147778E-4
7.0	  7.0126704E-4
7.1	  6.399447E-4
7.2	  5.697693E-4
7.3	  3.1879646E-4
7.4	  2.5737417E-4
7.5	  9.125422E-5
7.6	  8.864449E-6
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.005425634
6.1	  0.0030079857
6.2	  0.0021965688
6.3	  0.0021965688
6.4	  0.0016729078
6.5	  0.001569469
6.6	  0.0013423451
6.7	  0.0011755266
6.8	  0.00106406
6.9	  9.401488E-4
7.0	  8.0574513E-4
7.1	  7.340504E-4
7.2	  6.527347E-4
7.3	  3.6147833E-4
7.4	  2.9161407E-4
7.5	  1.027702E-4
7.6	  9.148864E-6
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.005445525
6.1	  0.0030179555
6.2	  0.0022065467
6.3	  0.0022065467
6.4	  0.0016729078
6.5	  0.001569469
6.6	  0.0013423451
6.7	  0.0011755266
6.8	  0.00106406
6.9	  9.401488E-4
7.0	  8.0574513E-4
7.1	  7.340504E-4
7.2	  6.527347E-4
7.3	  3.6147833E-4
7.4	  2.9161407E-4
7.5	  1.027702E-4
7.6	  9.148864E-6
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


