
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.043983612
6.1	  0.043983612
6.2	  0.043983612
6.3	  0.043639794
6.4	  0.043639794
6.5	  0.04344007
6.6	  0.043376986
6.7	  0.043197807
6.8	  0.043001823
6.9	  0.04271523
7.0	  0.042432297
7.1	  0.041091725
7.2	  0.040097635
7.3	  0.03948827
7.4	  0.037644852
7.5	  0.034891766
7.6	  0.02916862
7.7	  0.02548303
7.8	  0.020511515
7.9	  0.012504238
8.0	  0.009222416
8.1	  0.0068428386
8.2	  0.004495725
8.3	  0.0010342124
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.014775459
6.1	  0.014775459
6.2	  0.014775459
6.3	  0.014602426
6.4	  0.014602426
6.5	  0.0145022
6.6	  0.014464267
6.7	  0.014369071
6.8	  0.014309754
6.9	  0.014202234
7.0	  0.014073216
7.1	  0.013896011
7.2	  0.013580051
7.3	  0.013463744
7.4	  0.012420489
7.5	  0.011173408
7.6	  0.008486287
7.7	  0.007908564
7.8	  0.00771911
7.9	  0.007159613
8.0	  0.006659987
8.1	  0.0056899576
8.2	  0.0032447556
8.3	  4.7201355E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.014785311
6.1	  0.014785311
6.2	  0.014785311
6.3	  0.014612281
6.4	  0.014612281
6.5	  0.014512056
6.6	  0.014474122
6.7	  0.014378928
6.8	  0.014319611
6.9	  0.014212092
7.0	  0.014083075
7.1	  0.013905872
7.2	  0.013589916
7.3	  0.013473609
7.4	  0.012430365
7.5	  0.011173408
7.6	  0.008486287
7.7	  0.007908564
7.8	  0.00771911
7.9	  0.007159613
8.0	  0.006659987
8.1	  0.0056899576
8.2	  0.0032447556
8.3	  4.7201355E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


