
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.015880952
6.1	  0.015880952
6.2	  0.007871548
6.3	  0.007871548
6.4	  0.0065179965
6.5	  0.0057720304
6.6	  0.0050424994
6.7	  0.004672008
6.8	  0.0038943281
6.9	  0.0033031502
7.0	  0.0026700313
7.1	  0.002313479
7.2	  0.0018264982
7.3	  0.0013357349
7.4	  0.0010622547
7.5	  6.093505E-4
7.6	  6.863536E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.016307365
6.1	  0.016307365
6.2	  0.007090749
6.3	  0.007090749
6.4	  0.0055628694
6.5	  0.0047289757
6.6	  0.0039225146
6.7	  0.0035158084
6.8	  0.002666157
6.9	  0.0020369128
7.0	  0.0013588057
7.1	  0.0010943804
7.2	  6.5806386E-4
7.3	  3.714016E-4
7.4	  2.7676177E-4
7.5	  1.8798567E-4
7.6	  3.7149308E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.019966701
6.1	  0.019966701
6.2	  0.008331886
6.3	  0.008331886
6.4	  0.006328586
6.5	  0.0052564694
6.6	  0.004261181
6.7	  0.0037449996
6.8	  0.0028257305
6.9	  0.0021566686
7.0	  0.001438697
7.1	  0.0011543147
7.2	  6.880441E-4
7.3	  3.714016E-4
7.4	  2.7676177E-4
7.5	  1.8798567E-4
7.6	  3.7149308E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00372
6.1	  0.00372
6.2	  0.00125
6.3	  0.00125
6.4	  7.7E-4
6.5	  5.3E-4
6.6	  3.4E-4
6.7	  2.3E-4
6.8	  1.6E-4
6.9	  1.2E-4
7.0	  8.0E-5
7.1	  6.0E-5
7.2	  3.0E-5
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


