
X-Axis: Magnitude
Y-Axis: 3 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00171175
6.1	  0.0010344655
6.2	  0.0010344655
6.3	  8.2034385E-4
6.4	  8.2034385E-4
6.5	  7.1499916E-4
6.6	  6.540996E-4
6.7	  6.0008996E-4
6.8	  5.282958E-4
6.9	  4.6745385E-4
7.0	  4.1978562E-4
7.1	  3.7228514E-4
7.2	  3.3190678E-4
7.3	  2.6107338E-4
7.4	  1.8209449E-4
7.5	  5.851682E-5
7.6	  1.4922465E-5
7.7	  1.08434415E-5
7.8	  1.8861368E-6
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0019059622
6.1	  0.0011295588
6.2	  0.0011295588
6.3	  8.884273E-4
6.4	  8.884273E-4
6.5	  7.716694E-4
6.6	  7.0470385E-4
6.7	  6.45632E-4
6.8	  5.6739425E-4
6.9	  5.0126837E-4
7.0	  4.496681E-4
7.1	  3.984452E-4
7.2	  3.550122E-4
7.3	  2.7920742E-4
7.4	  1.9471515E-4
7.5	  6.205871E-5
7.6	  1.5628413E-5
7.7	  1.1345822E-5
7.8	  1.9640538E-6
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0019259242
6.1	  0.0011495362
6.2	  0.0011495362
6.3	  8.984184E-4
6.4	  8.984184E-4
6.5	  7.8166166E-4
6.6	  7.1469677E-4
6.7	  6.5562554E-4
6.8	  5.7738856E-4
6.9	  5.112633E-4
7.0	  4.596636E-4
7.1	  3.984452E-4
7.2	  3.550122E-4
7.3	  2.7920742E-4
7.4	  1.9471515E-4
7.5	  6.205871E-5
7.6	  1.5628413E-5
7.7	  1.1345822E-5
7.8	  1.9640538E-6
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0E-5
6.1	  2.0E-5
6.2	  2.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


