
X-Axis: Magnitude
Y-Axis: 3 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0021197782
6.1	  0.0021197782
6.2	  0.0021197782
6.3	  0.0021197782
6.4	  0.0021150648
6.5	  0.0021150648
6.6	  0.0021130538
6.7	  0.002111905
6.8	  0.0021107488
6.9	  0.0021091616
7.0	  0.0021039525
7.1	  0.002102883
7.2	  0.0020984085
7.3	  0.0020819185
7.4	  0.0020704903
7.5	  0.0019307006
7.6	  0.0017173645
7.7	  0.0014722579
7.8	  0.0012686774
7.9	  0.0010102465
8.0	  8.127754E-4
8.1	  5.229494E-4
8.2	  2.1614227E-4
8.3	  6.653009E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0018388971
6.1	  0.0018388971
6.2	  0.0018388971
6.3	  0.0018388971
6.4	  0.0018322266
6.5	  0.0018322266
6.6	  0.00182938
6.7	  0.0018277694
6.8	  0.0018262882
6.9	  0.0018243382
7.0	  0.0018181179
7.1	  0.0018169961
7.2	  0.001812022
7.3	  0.001803045
7.4	  0.0017970753
7.5	  0.0017484976
7.6	  0.0016328924
7.7	  0.0014539744
7.8	  0.0013145129
7.9	  0.0010650645
8.0	  8.2864397E-4
8.1	  4.3262198E-4
8.2	  8.145574E-5
8.3	  1.8849603E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0018588603
6.1	  0.0018588603
6.2	  0.0018588603
6.3	  0.0018588603
6.4	  0.00185219
6.5	  0.00185219
6.6	  0.0018493434
6.7	  0.0018477328
6.8	  0.0018462517
6.9	  0.0018443017
7.0	  0.0018380815
7.1	  0.0018369599
7.2	  0.0018319858
7.3	  0.001823009
7.4	  0.0018170393
7.5	  0.0017684627
7.6	  0.0016528597
7.7	  0.0014739453
7.8	  0.0013344866
7.9	  0.0010850431
8.0	  8.4862736E-4
8.1	  4.3262198E-4
8.2	  8.145574E-5
8.3	  1.8849603E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0E-5
6.1	  2.0E-5
6.2	  2.0E-5
6.3	  2.0E-5
6.4	  2.0E-5
6.5	  2.0E-5
6.6	  2.0E-5
6.7	  2.0E-5
6.8	  2.0E-5
6.9	  2.0E-5
7.0	  2.0E-5
7.1	  2.0E-5
7.2	  2.0E-5
7.3	  2.0E-5
7.4	  2.0E-5
7.5	  2.0E-5
7.6	  2.0E-5
7.7	  2.0E-5
7.8	  2.0E-5
7.9	  2.0E-5
8.0	  2.0E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


