
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.014722223
6.1	  0.014722223
6.2	  0.014722223
6.3	  0.007737305
6.4	  0.007737305
6.5	  0.006655392
6.6	  0.005028777
6.7	  0.004044977
6.8	  0.003346101
6.9	  0.0016310095
7.0	  0.0011944914
7.1	  6.7480316E-4
7.2	  2.460357E-4
7.3	  2.0572392E-4
7.4	  1.8506673E-4
7.5	  1.3750336E-4
7.6	  6.626006E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.016165422
6.1	  0.016165422
6.2	  0.016165422
6.3	  0.008359058
6.4	  0.008359058
6.5	  0.0071597784
6.6	  0.0053560804
6.7	  0.00427085
6.8	  0.0035098537
6.9	  0.0016227412
7.0	  0.0011623336
7.1	  6.1438617E-4
7.2	  1.6131286E-4
7.3	  1.20512486E-4
7.4	  1.0267797E-4
7.5	  7.525528E-5
7.6	  3.9511848E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.060231373
6.1	  0.060231373
6.2	  0.060231373
6.3	  0.038633857
6.4	  0.038633857
6.5	  0.033946607
6.6	  0.027526693
6.7	  0.023309192
6.8	  0.01895545
6.9	  0.010558218
7.0	  0.0064062313
7.1	  0.003052887
7.2	  3.5128221E-4
7.3	  2.704944E-4
7.4	  2.2266565E-4
7.5	  1.4525001E-4
7.6	  6.9510665E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.04479
6.1	  0.04479
6.2	  0.04479
6.3	  0.03053
6.4	  0.03053
6.5	  0.02698
6.6	  0.02229
6.7	  0.01912
6.8	  0.0155
6.9	  0.00895
7.0	  0.00525
7.1	  0.00244
7.2	  1.9E-4
7.3	  1.5E-4
7.4	  1.2E-4
7.5	  7.0E-5
7.6	  3.0E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


