
X-Axis: Magnitude
Y-Axis: 3 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.006416472
6.1	  0.006416472
6.2	  0.006416472
6.3	  0.006093008
6.4	  0.006093008
6.5	  0.0055621783
6.6	  0.005082469
6.7	  0.00455906
6.8	  0.004458263
6.9	  0.0031904527
7.0	  0.0030530186
7.1	  0.0029250039
7.2	  0.002601025
7.3	  0.0024707897
7.4	  0.002374317
7.5	  0.0022456115
7.6	  0.0017770125
7.7	  0.0014764034
7.8	  0.0013673597
7.9	  0.0011196428
8.0	  6.478649E-4
8.1	  2.566744E-4
8.2	  1.3374983E-4
8.3	  2.7576245E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.015541226
6.1	  0.015541226
6.2	  0.015541226
6.3	  0.014918354
6.4	  0.014918354
6.5	  0.013895976
6.6	  0.012992008
6.7	  0.011997463
6.8	  0.01177048
6.9	  0.008866247
7.0	  0.008570856
7.1	  0.00826996
7.2	  0.0075484044
7.3	  0.0071309647
7.4	  0.0068241274
7.5	  0.006427723
7.6	  0.005119321
7.7	  0.00429513
7.8	  0.0038868524
7.9	  0.0030156781
8.0	  0.0016329365
8.1	  4.0810136E-4
8.2	  1.5166831E-4
8.3	  1.6744827E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.015856253
6.1	  0.015856253
6.2	  0.015856253
6.3	  0.015233581
6.4	  0.015233581
6.5	  0.01421153
6.6	  0.01330785
6.7	  0.012313624
6.8	  0.012086714
6.9	  0.009163586
7.0	  0.008868285
7.1	  0.008567479
7.2	  0.00784614
7.3	  0.0074288254
7.4	  0.007102217
7.5	  0.006705923
7.6	  0.00537799
7.7	  0.004554013
7.8	  0.004145842
7.9	  0.0032449844
8.0	  0.0016928385
8.1	  4.180973E-4
8.2	  1.5166831E-4
8.3	  1.6744827E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.2E-4
6.1	  3.2E-4
6.2	  3.2E-4
6.3	  3.2E-4
6.4	  3.2E-4
6.5	  3.2E-4
6.6	  3.2E-4
6.7	  3.2E-4
6.8	  3.2E-4
6.9	  3.0E-4
7.0	  3.0E-4
7.1	  3.0E-4
7.2	  3.0E-4
7.3	  3.0E-4
7.4	  2.8E-4
7.5	  2.8E-4
7.6	  2.6E-4
7.7	  2.6E-4
7.8	  2.6E-4
7.9	  2.3E-4
8.0	  6.0E-5
8.1	  1.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


