
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.020996714
6.1	  0.020996714
6.2	  0.020996714
6.3	  0.020996714
6.4	  0.020950472
6.5	  0.020950472
6.6	  0.020930743
6.7	  0.020919468
6.8	  0.020908125
6.9	  0.020892553
7.0	  0.02084144
7.1	  0.020830948
7.2	  0.020787042
7.3	  0.020625217
7.4	  0.020513052
7.5	  0.019140124
7.6	  0.01704153
7.7	  0.014625421
7.8	  0.012614589
7.9	  0.0100566605
8.0	  0.008098091
8.1	  0.0052172043
8.2	  0.0021593217
8.3	  6.6510175E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.018987631
6.1	  0.018987631
6.2	  0.018987631
6.3	  0.018987631
6.4	  0.018922199
6.5	  0.018922199
6.6	  0.018894278
6.7	  0.018878473
6.8	  0.018863887
6.9	  0.01884466
7.0	  0.018783273
7.1	  0.018772151
7.2	  0.01872289
7.3	  0.01863152
7.4	  0.018570641
7.5	  0.018072188
7.6	  0.01690506
7.7	  0.015115786
7.8	  0.013713062
7.9	  0.011200063
8.0	  0.0087822825
8.1	  0.004653693
8.2	  9.455524E-4
8.3	  2.2736708E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.019017061
6.1	  0.019017061
6.2	  0.019017061
6.3	  0.019017061
6.4	  0.018951632
6.5	  0.018951632
6.6	  0.018923711
6.7	  0.018907908
6.8	  0.01889332
6.9	  0.018874094
7.0	  0.01881271
7.1	  0.018801589
7.2	  0.018752329
7.3	  0.01866096
7.4	  0.018600084
7.5	  0.018101646
7.6	  0.016934553
7.7	  0.015145333
7.8	  0.013742651
7.9	  0.011229727
8.0	  0.008812019
8.1	  0.0046636467
8.2	  9.455524E-4
8.3	  2.2736708E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.0E-5
6.1	  3.0E-5
6.2	  3.0E-5
6.3	  3.0E-5
6.4	  3.0E-5
6.5	  3.0E-5
6.6	  3.0E-5
6.7	  3.0E-5
6.8	  3.0E-5
6.9	  3.0E-5
7.0	  3.0E-5
7.1	  3.0E-5
7.2	  3.0E-5
7.3	  3.0E-5
7.4	  3.0E-5
7.5	  3.0E-5
7.6	  3.0E-5
7.7	  3.0E-5
7.8	  3.0E-5
7.9	  3.0E-5
8.0	  3.0E-5
8.1	  1.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


