
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.004045588
6.1	  0.004045588
6.2	  0.004045588
6.3	  0.004045588
6.4	  0.004045588
6.5	  0.004045588
6.6	  0.0013833415
6.7	  0.0013506424
6.8	  0.0013481114
6.9	  0.0012818627
7.0	  0.0012692984
7.1	  0.0012333926
7.2	  0.0011848784
7.3	  0.001115068
7.4	  9.934074E-4
7.5	  8.0184115E-4
7.6	  5.5712904E-4
7.7	  2.8741814E-4
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0036374356
6.1	  0.0036374356
6.2	  0.0036374356
6.3	  0.0036374356
6.4	  0.0036374356
6.5	  0.0036374356
6.6	  8.422586E-4
6.7	  8.085439E-4
6.8	  8.068756E-4
6.9	  7.4174034E-4
7.0	  7.297292E-4
7.1	  6.958107E-4
7.2	  6.5216987E-4
7.3	  5.956891E-4
7.4	  4.994998E-4
7.5	  3.9439605E-4
7.6	  2.4310563E-4
7.7	  8.1293925E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.004035981
6.1	  0.004035981
6.2	  0.004035981
6.3	  0.004035981
6.4	  0.004035981
6.5	  0.004035981
6.6	  0.0011120312
6.7	  0.0010783256
6.8	  0.0010766578
6.9	  0.0010015474
7.0	  9.895394E-4
7.1	  9.4563677E-4
7.2	  9.0200687E-4
7.3	  8.355461E-4
7.4	  7.093949E-4
7.5	  5.543329E-4
7.6	  3.230862E-4
7.7	  1.012923E-4
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  4.0E-4
6.1	  4.0E-4
6.2	  4.0E-4
6.3	  4.0E-4
6.4	  4.0E-4
6.5	  4.0E-4
6.6	  2.7E-4
6.7	  2.7E-4
6.8	  2.7E-4
6.9	  2.6E-4
7.0	  2.6E-4
7.1	  2.5E-4
7.2	  2.5E-4
7.3	  2.4E-4
7.4	  2.1E-4
7.5	  1.6E-4
7.6	  8.0E-5
7.7	  2.0E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


