
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.016697178
6.1	  0.016697178
6.2	  0.016697178
6.3	  0.016697178
6.4	  0.0074880854
6.5	  0.0074880854
6.6	  0.006657724
6.7	  0.00647886
6.8	  0.0062912325
6.9	  0.005777207
7.0	  0.0055039856
7.1	  0.0052155964
7.2	  0.0046197
7.3	  0.0039319694
7.4	  0.003286749
7.5	  0.002402707
7.6	  6.707218E-4
7.7	  2.7808524E-4
7.8	  2.4074554E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.019056482
6.1	  0.019056482
6.2	  0.019056482
6.3	  0.019056482
6.4	  0.007718871
6.5	  0.007718871
6.6	  0.006766696
6.7	  0.006567922
6.8	  0.0063618156
6.9	  0.0058050053
7.0	  0.0055063213
7.1	  0.005194559
7.2	  0.004554735
7.3	  0.003908535
7.4	  0.0032212003
7.5	  0.0023145934
7.6	  6.7852606E-4
7.7	  2.9279472E-4
7.8	  2.5061128E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.019154577
6.1	  0.019154577
6.2	  0.019154577
6.3	  0.019154577
6.4	  0.007758562
6.5	  0.007758562
6.6	  0.0068064253
6.7	  0.006607659
6.8	  0.006401561
6.9	  0.0058447733
7.0	  0.005546101
7.1	  0.0052343514
7.2	  0.004574644
7.3	  0.003928457
7.4	  0.0032411357
7.5	  0.0023245702
7.6	  6.7852606E-4
7.7	  2.9279472E-4
7.8	  2.5061128E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-4
6.1	  1.0E-4
6.2	  1.0E-4
6.3	  1.0E-4
6.4	  4.0E-5
6.5	  4.0E-5
6.6	  4.0E-5
6.7	  4.0E-5
6.8	  4.0E-5
6.9	  4.0E-5
7.0	  4.0E-5
7.1	  4.0E-5
7.2	  2.0E-5
7.3	  2.0E-5
7.4	  2.0E-5
7.5	  1.0E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


