
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0020067208
6.1	  0.0020067208
6.2	  0.0020067208
6.3	  0.0020067208
6.4	  0.0020067208
6.5	  6.235248E-4
6.6	  6.235248E-4
6.7	  4.3694986E-4
6.8	  3.3286537E-4
6.9	  2.789081E-4
7.0	  1.8562283E-4
7.1	  1.5850292E-4
7.2	  1.0856859E-4
7.3	  5.8240406E-5
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0020305319
6.1	  0.0020305319
6.2	  0.0020305319
6.3	  0.0020305319
6.4	  0.0020305319
6.5	  6.2755187E-4
6.6	  6.2755187E-4
6.7	  4.3876714E-4
6.8	  3.3348243E-4
6.9	  2.788768E-4
7.0	  1.8430084E-4
7.1	  1.5653597E-4
7.2	  1.0548804E-4
7.3	  5.5500517E-5
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0035474454
6.1	  0.0035474454
6.2	  0.0035474454
6.3	  0.0035474454
6.4	  0.0035474454
6.5	  9.073762E-4
6.6	  9.073762E-4
6.7	  6.586706E-4
6.8	  4.934291E-4
6.9	  4.0884057E-4
7.0	  2.642861E-4
7.1	  2.2652501E-4
7.2	  1.6548172E-4
7.3	  1.1549719E-4
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00152
6.1	  0.00152
6.2	  0.00152
6.3	  0.00152
6.4	  0.00152
6.5	  2.8E-4
6.6	  2.8E-4
6.7	  2.2E-4
6.8	  1.6E-4
6.9	  1.3E-4
7.0	  8.0E-5
7.1	  7.0E-5
7.2	  6.0E-5
7.3	  6.0E-5
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


