
X-Axis: Magnitude
Y-Axis: 3 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.002144533
6.1	  0.0010983539
6.2	  0.0010983539
6.3	  7.906284E-4
6.4	  6.437803E-4
6.5	  4.726887E-4
6.6	  3.936723E-4
6.7	  2.8706578E-4
6.8	  1.948771E-4
6.9	  1.2816161E-4
7.0	  1.2128269E-4
7.1	  1.1608207E-4
7.2	  1.1139726E-4
7.3	  1.032748E-4
7.4	  8.844508E-5
7.5	  4.6892885E-5
7.6	  2.0236233E-5
7.7	  3.225572E-6
7.8	  7.1507856E-8
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0024544045
6.1	  0.0012445124
6.2	  0.0012445124
6.3	  8.905438E-4
6.4	  7.22579E-4
6.5	  5.2776205E-4
6.6	  4.3824926E-4
6.7	  3.1758525E-4
6.8	  2.1303308E-4
6.9	  1.371825E-4
7.0	  1.2953972E-4
7.1	  1.2382539E-4
7.2	  1.1875966E-4
7.3	  1.1002412E-4
7.4	  9.41558E-5
7.5	  4.9632217E-5
7.6	  2.1147422E-5
7.7	  3.3076142E-6
7.8	  7.2862974E-8
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.002514257
6.1	  0.0012545
6.2	  0.0012545
6.3	  9.005349E-4
6.4	  7.325718E-4
6.5	  5.377568E-4
6.6	  4.482449E-4
6.7	  3.1758525E-4
6.8	  2.1303308E-4
6.9	  1.371825E-4
7.0	  1.2953972E-4
7.1	  1.2382539E-4
7.2	  1.1875966E-4
7.3	  1.1002412E-4
7.4	  9.41558E-5
7.5	  4.9632217E-5
7.6	  2.1147422E-5
7.7	  3.3076142E-6
7.8	  7.2862974E-8
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  6.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


