
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0061632637
6.1	  0.0061632637
6.2	  0.0061632637
6.3	  0.0061632637
6.4	  0.0061632637
6.5	  0.006085745
6.6	  0.006085745
6.7	  0.005929234
6.8	  0.00550732
6.9	  0.005043391
7.0	  0.0048831734
7.1	  0.0046572937
7.2	  0.0042960253
7.3	  0.004018998
7.4	  0.0037891332
7.5	  0.0033915674
7.6	  0.0028394572
7.7	  0.002501296
7.8	  0.0017694668
7.9	  5.086407E-4
8.0	  5.916129E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.006106783
6.1	  0.006106783
6.2	  0.006106783
6.3	  0.006106783
6.4	  0.006106783
6.5	  0.0060232976
6.6	  0.0060232976
6.7	  0.005784103
6.8	  0.0050937645
6.9	  0.0044676685
7.0	  0.004263821
7.1	  0.0040532653
7.2	  0.0036340007
7.3	  0.0033797808
7.4	  0.0031434763
7.5	  0.0026588808
7.6	  0.0020383478
7.7	  0.0016694516
7.8	  0.0010767811
7.9	  2.6901928E-4
8.0	  3.1587064E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0061167222
6.1	  0.0061167222
6.2	  0.0061167222
6.3	  0.0061167222
6.4	  0.0061167222
6.5	  0.006033237
6.6	  0.006033237
6.7	  0.0057940455
6.8	  0.0051037134
6.9	  0.004477624
7.0	  0.0042737783
7.1	  0.004063225
7.2	  0.0036439644
7.3	  0.003389747
7.4	  0.0031534447
7.5	  0.002668854
7.6	  0.0020383478
7.7	  0.0016694516
7.8	  0.0010767811
7.9	  2.6901928E-4
8.0	  3.1587064E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


