
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.020348595
6.1	  0.011158722
6.2	  0.011158722
6.3	  0.007429048
6.4	  0.007429048
6.5	  0.0067696036
6.6	  0.004929154
6.7	  0.004328829
6.8	  0.0018171056
6.9	  0.0011809369
7.0	  9.316847E-4
7.1	  9.0308854E-4
7.2	  8.34944E-4
7.3	  6.9482654E-4
7.4	  5.81254E-4
7.5	  4.879637E-4
7.6	  4.4455516E-4
7.7	  1.13761744E-4
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.025277931
6.1	  0.013945194
6.2	  0.013945194
6.3	  0.009444499
6.4	  0.009444499
6.5	  0.008661989
6.6	  0.006271928
6.7	  0.005425801
6.8	  0.0019894936
6.9	  0.001123346
7.0	  8.0528343E-4
7.1	  7.689198E-4
7.2	  7.0846017E-4
7.3	  5.85306E-4
7.4	  4.818822E-4
7.5	  3.977059E-4
7.6	  3.5896598E-4
7.7	  7.402173E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.025355909
6.1	  0.013984636
6.2	  0.013984636
6.3	  0.009454405
6.4	  0.009454405
6.5	  0.008671902
6.6	  0.0062818653
6.7	  0.0054357466
6.8	  0.0019994737
6.9	  0.001123346
7.0	  8.0528343E-4
7.1	  7.689198E-4
7.2	  7.0846017E-4
7.3	  5.85306E-4
7.4	  4.818822E-4
7.5	  3.977059E-4
7.6	  3.5896598E-4
7.7	  7.402173E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  8.0E-5
6.1	  4.0E-5
6.2	  4.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


