
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.07534136
6.1	  0.07297657
6.2	  0.07190444
6.3	  0.0681982
6.4	  0.06555412
6.5	  0.053311124
6.6	  0.05162293
6.7	  0.049159497
6.8	  0.046324775
6.9	  0.037642512
7.0	  0.02953797
7.1	  0.0255274
7.2	  0.01905776
7.3	  0.013396223
7.4	  0.009217911
7.5	  0.0077359667
7.6	  0.004252361
7.7	  0.0017651088
7.8	  0.0014454306
7.9	  0.0010292825
8.0	  6.1381224E-4
8.1	  3.9185135E-4
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.12040222
6.1	  0.116674
6.2	  0.11632795
6.3	  0.11324048
6.4	  0.11051839
6.5	  0.08919983
6.6	  0.08677732
6.7	  0.08326666
6.8	  0.07815998
6.9	  0.06218834
7.0	  0.047987267
7.1	  0.041373465
7.2	  0.030884078
7.3	  0.022175837
7.4	  0.0157095
7.5	  0.013802677
7.6	  0.007940034
7.7	  0.0033883743
7.8	  0.0029075865
7.9	  0.0022237014
8.0	  0.0013661367
8.1	  8.235873E-4
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.1204286
6.1	  0.11670049
6.2	  0.11635446
6.3	  0.11326709
6.4	  0.11054507
6.5	  0.08921805
6.6	  0.08679558
6.7	  0.083285
6.8	  0.07817842
6.9	  0.062197715
7.0	  0.047996785
7.1	  0.04138305
7.2	  0.03089377
7.3	  0.022185614
7.4	  0.015719345
7.5	  0.013812539
7.6	  0.007949955
7.7	  0.0033983407
7.8	  0.0029175575
7.9	  0.0022336794
8.0	  0.0013661367
8.1	  8.235873E-4
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.0E-5
6.1	  3.0E-5
6.2	  3.0E-5
6.3	  3.0E-5
6.4	  3.0E-5
6.5	  2.0E-5
6.6	  2.0E-5
6.7	  2.0E-5
6.8	  2.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  1.0E-5
7.7	  1.0E-5
7.8	  1.0E-5
7.9	  1.0E-5
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


