
X-Axis: Magnitude
Y-Axis: 3 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.001046937
6.1	  0.001046937
6.2	  0.001046937
6.3	  9.935491E-4
6.4	  9.935491E-4
6.5	  9.5791375E-4
6.6	  9.280632E-4
6.7	  8.87976E-4
6.8	  8.629347E-4
6.9	  8.4258494E-4
7.0	  8.2900526E-4
7.1	  8.137789E-4
7.2	  7.99262E-4
7.3	  7.592395E-4
7.4	  7.363519E-4
7.5	  7.043401E-4
7.6	  5.88396E-4
7.7	  4.7936183E-4
7.8	  1.80467E-5
7.9	  1.335311E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0011733562
6.1	  0.0011733562
6.2	  0.0011733562
6.3	  0.0011127327
6.4	  0.0011127327
6.5	  0.0010722884
6.6	  0.001038403
6.7	  9.931828E-4
6.8	  9.655087E-4
6.9	  9.433561E-4
7.0	  9.286529E-4
7.1	  9.118641E-4
7.2	  8.9555327E-4
7.3	  8.5029163E-4
7.4	  8.2451064E-4
7.5	  7.8897015E-4
7.6	  6.5861753E-4
7.7	  5.36436E-4
7.8	  1.9035946E-5
7.9	  1.3929973E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0013831098
6.1	  0.0013831098
6.2	  0.0013831098
6.3	  0.001322499
6.4	  0.001322499
6.5	  0.0012820632
6.6	  0.0012481849
6.7	  0.0012029742
6.8	  0.0011753059
6.9	  0.0011531579
7.0	  0.0011284671
7.1	  0.0011116817
7.2	  0.0010953741
7.3	  0.0010501215
7.4	  0.0010243458
7.5	  9.688281E-4
7.6	  8.2850555E-4
7.7	  6.363823E-4
7.8	  1.9035946E-5
7.9	  1.3929973E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.1E-4
6.1	  2.1E-4
6.2	  2.1E-4
6.3	  2.1E-4
6.4	  2.1E-4
6.5	  2.1E-4
6.6	  2.1E-4
6.7	  2.1E-4
6.8	  2.1E-4
6.9	  2.1E-4
7.0	  2.0E-4
7.1	  2.0E-4
7.2	  2.0E-4
7.3	  2.0E-4
7.4	  2.0E-4
7.5	  1.8E-4
7.6	  1.7E-4
7.7	  1.0E-4
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


