
X-Axis: Magnitude
Y-Axis: 3 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  9.789435E-4
6.1	  9.789435E-4
6.2	  9.1316935E-4
6.3	  9.1316935E-4
6.4	  8.347548E-4
6.5	  8.347548E-4
6.6	  8.0543366E-4
6.7	  7.7712315E-4
6.8	  7.237741E-4
6.9	  6.9854903E-4
7.0	  6.680489E-4
7.1	  6.3593336E-4
7.2	  6.1392755E-4
7.3	  6.0007203E-4
7.4	  5.8691297E-4
7.5	  5.5278436E-4
7.6	  4.7046866E-4
7.7	  3.257243E-4
7.8	  1.6665498E-4
7.9	  1.0486518E-4
8.0	  4.358445E-5
8.1	  7.844113E-6
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  8.4910763E-4
6.1	  8.4910763E-4
6.2	  7.7713194E-4
6.3	  7.7713194E-4
6.4	  6.9108856E-4
6.5	  6.9108856E-4
6.6	  6.5900054E-4
6.7	  6.2815665E-4
6.8	  5.696958E-4
6.9	  5.4213445E-4
7.0	  5.0875527E-4
7.1	  4.727112E-4
7.2	  4.4768688E-4
7.3	  4.3284477E-4
7.4	  4.1958346E-4
7.5	  3.8569584E-4
7.6	  3.0452138E-4
7.7	  1.6902288E-4
7.8	  7.205723E-5
7.9	  3.6087597E-5
8.0	  1.6500939E-5
8.1	  3.4060913E-6
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  8.590991E-4
6.1	  8.590991E-4
6.2	  7.8712415E-4
6.3	  7.8712415E-4
6.4	  7.0108165E-4
6.5	  7.0108165E-4
6.6	  6.689939E-4
6.7	  6.381504E-4
6.8	  5.796901E-4
6.9	  5.5212906E-4
7.0	  5.1875017E-4
7.1	  4.8270647E-4
7.2	  4.576824E-4
7.3	  4.4284045E-4
7.4	  4.2957926E-4
7.5	  3.9569198E-4
7.6	  3.0452138E-4
7.7	  1.6902288E-4
7.8	  7.205723E-5
7.9	  3.6087597E-5
8.0	  1.6500939E-5
8.1	  3.4060913E-6
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


