
X-Axis: Magnitude
Y-Axis: 3 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0063991086
6.1	  0.0063991086
6.2	  0.006347804
6.3	  0.006316212
6.4	  0.006172335
6.5	  0.006109677
6.6	  0.0059092017
6.7	  0.005864331
6.8	  0.005836608
6.9	  0.0057996577
7.0	  0.005705768
7.1	  0.0051671406
7.2	  0.00504711
7.3	  0.0049308087
7.4	  0.004799717
7.5	  0.0040183207
7.6	  0.0039388672
7.7	  0.0033226798
7.8	  0.003054864
7.9	  0.0023949358
8.0	  0.0017178444
8.1	  0.0010001622
8.2	  4.5092785E-4
8.3	  1.034694E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.013067546
6.1	  0.013067546
6.2	  0.012973173
6.3	  0.012914429
6.4	  0.012659656
6.5	  0.0125531405
6.6	  0.012196967
6.7	  0.0121167
6.8	  0.012059172
6.9	  0.011981181
7.0	  0.011786932
7.1	  0.01066141
7.2	  0.010405406
7.3	  0.010110602
7.4	  0.009785378
7.5	  0.007889362
7.6	  0.007713034
7.7	  0.0064285826
7.8	  0.0059396937
7.9	  0.00438749
8.0	  0.0026459533
8.1	  0.0010006273
8.2	  2.8565482E-4
8.3	  3.9971612E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0131662395
6.1	  0.0131662395
6.2	  0.013071875
6.3	  0.013013138
6.4	  0.01275839
6.5	  0.012651885
6.6	  0.012295747
6.7	  0.012215489
6.8	  0.012157965
6.9	  0.012079982
7.0	  0.011885754
7.1	  0.010760344
7.2	  0.010504366
7.3	  0.010199692
7.4	  0.009874498
7.5	  0.007978652
7.6	  0.0078023397
7.7	  0.006508068
7.8	  0.0059993374
7.9	  0.004437271
8.0	  0.0026659004
8.1	  0.0010106172
8.2	  2.8565482E-4
8.3	  3.9971612E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-4
6.1	  1.0E-4
6.2	  1.0E-4
6.3	  1.0E-4
6.4	  1.0E-4
6.5	  1.0E-4
6.6	  1.0E-4
6.7	  1.0E-4
6.8	  1.0E-4
6.9	  1.0E-4
7.0	  1.0E-4
7.1	  1.0E-4
7.2	  1.0E-4
7.3	  9.0E-5
7.4	  9.0E-5
7.5	  9.0E-5
7.6	  9.0E-5
7.7	  8.0E-5
7.8	  6.0E-5
7.9	  5.0E-5
8.0	  2.0E-5
8.1	  1.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


