
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.02196019
6.1	  0.02196019
6.2	  0.02196019
6.3	  0.01018413
6.4	  0.008112748
6.5	  0.007874036
6.6	  0.006737438
6.7	  0.006522954
6.8	  0.0063434686
6.9	  0.00602425
7.0	  0.0057049696
7.1	  0.005323986
7.2	  0.0048972913
7.3	  0.0042889426
7.4	  0.0039222343
7.5	  0.003203666
7.6	  0.0028437122
7.7	  0.0021722503
7.8	  1.1839878E-4
7.9	  3.4838679E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.024390291
6.1	  0.024390291
6.2	  0.024390291
6.3	  0.009490505
6.4	  0.00707544
6.5	  0.00681461
6.6	  0.0054033566
6.7	  0.0051535
6.8	  0.004943708
6.9	  0.004568435
7.0	  0.0042104796
7.1	  0.0038168544
7.2	  0.0034095002
7.3	  0.002916916
7.4	  0.002620145
7.5	  0.0020506282
7.6	  0.001770192
7.7	  0.0012167749
7.8	  4.8971433E-5
7.9	  1.7948707E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.024448829
6.1	  0.024448829
6.2	  0.024448829
6.3	  0.009510315
6.4	  0.0070853694
6.5	  0.006824542
6.6	  0.0054133027
6.7	  0.0051634484
6.8	  0.004953658
6.9	  0.0045783888
7.0	  0.0042204373
7.1	  0.003826816
7.2	  0.003419466
7.3	  0.0029268868
7.4	  0.002630119
7.5	  0.0020506282
7.6	  0.001770192
7.7	  0.0012167749
7.8	  4.8971433E-5
7.9	  1.7948707E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  6.0E-5
6.1	  6.0E-5
6.2	  6.0E-5
6.3	  2.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


