
X-Axis: Magnitude
Y-Axis: 3 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0011236023
6.1	  0.0011236023
6.2	  0.0011236023
6.3	  5.229836E-4
6.4	  5.229836E-4
6.5	  3.6318856E-4
6.6	  2.60441E-4
6.7	  1.9111596E-4
6.8	  1.3356637E-4
6.9	  9.2273134E-5
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0012096217
6.1	  0.0012096217
6.2	  0.0012096217
6.3	  5.6062016E-4
6.4	  5.6062016E-4
6.5	  3.890119E-4
6.6	  2.789518E-4
6.7	  2.0476701E-4
6.8	  1.4322162E-4
6.9	  9.8976096E-5
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0062035737
6.1	  0.0062035737
6.2	  0.0062035737
6.3	  0.0026294596
6.4	  0.0026294596
6.5	  0.0018184556
6.6	  0.0012886701
6.7	  9.946052E-4
6.8	  7.2313857E-4
6.9	  5.2893354E-4
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.005
6.1	  0.005
6.2	  0.005
6.3	  0.00207
6.4	  0.00207
6.5	  0.00143
6.6	  0.00101
6.7	  7.9E-4
6.8	  5.8E-4
6.9	  4.3E-4
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


