
X-Axis: Magnitude
Y-Axis: 3 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0062038354
6.1	  0.0062038354
6.2	  0.005590286
6.3	  0.005577586
6.4	  0.0053892885
6.5	  0.0053228354
6.6	  0.0052651367
6.7	  0.005230834
6.8	  0.0051924936
6.9	  0.0050888555
7.0	  0.0044259406
7.1	  0.004331963
7.2	  0.0039391145
7.3	  0.0036891096
7.4	  0.0026816884
7.5	  0.002099857
7.6	  0.0016250437
7.7	  0.001152546
7.8	  9.1192697E-4
7.9	  7.2853256E-4
8.0	  6.200787E-4
8.1	  2.6612106E-4
8.2	  1.2002704E-4
8.3	  5.439312E-6
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.016936574
6.1	  0.016936574
6.2	  0.015653217
6.3	  0.015625117
6.4	  0.015218151
6.5	  0.015073929
6.6	  0.0149535
6.7	  0.014880779
6.8	  0.01477982
6.9	  0.014521085
7.0	  0.012839981
7.1	  0.012635286
7.2	  0.011629081
7.3	  0.010760098
7.4	  0.007421041
7.5	  0.0056934063
7.6	  0.0043939464
7.7	  0.003250209
7.8	  0.0026991402
7.9	  0.0019925234
8.0	  0.0016197145
8.1	  4.6813823E-4
8.2	  1.4539284E-4
8.3	  3.0350625E-6
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.017064372
6.1	  0.017064372
6.2	  0.015761496
6.3	  0.015733398
6.4	  0.015326477
6.5	  0.015182272
6.6	  0.015061854
6.7	  0.014989142
6.8	  0.014888194
6.9	  0.014629488
7.0	  0.012928826
7.1	  0.012724149
7.2	  0.011718035
7.3	  0.010849129
7.4	  0.0075004473
7.5	  0.005772951
7.6	  0.004473595
7.7	  0.0033299488
7.8	  0.0027789243
7.9	  0.002042424
8.0	  0.0016696336
8.1	  4.7813356E-4
8.2	  1.4539284E-4
8.3	  3.0350625E-6
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.3E-4
6.1	  1.3E-4
6.2	  1.1E-4
6.3	  1.1E-4
6.4	  1.1E-4
6.5	  1.1E-4
6.6	  1.1E-4
6.7	  1.1E-4
6.8	  1.1E-4
6.9	  1.1E-4
7.0	  9.0E-5
7.1	  9.0E-5
7.2	  9.0E-5
7.3	  9.0E-5
7.4	  8.0E-5
7.5	  8.0E-5
7.6	  8.0E-5
7.7	  8.0E-5
7.8	  8.0E-5
7.9	  5.0E-5
8.0	  5.0E-5
8.1	  1.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


