
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0016698855
6.1	  0.0016698855
6.2	  0.0016698855
6.3	  0.0016698855
6.4	  0.0016698855
6.5	  0.0013485716
6.6	  0.0013485716
6.7	  0.0013485716
6.8	  0.0012566525
6.9	  0.0010468846
7.0	  9.4746763E-4
7.1	  8.0695155E-4
7.2	  7.097964E-4
7.3	  5.6074356E-4
7.4	  4.390833E-4
7.5	  3.275214E-4
7.6	  2.2863125E-4
7.7	  9.7593016E-5
7.8	  1.8459947E-5
7.9	  3.915966E-6
8.0	  8.6376616E-8
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0015708732
6.1	  0.0015708732
6.2	  0.0015708732
6.3	  0.0015708732
6.4	  0.0015708732
6.5	  0.0012415187
6.6	  0.0012415187
6.7	  0.0012415187
6.8	  0.0011461186
6.9	  9.2754076E-4
7.0	  8.244639E-4
7.1	  6.8085996E-4
7.2	  5.818073E-4
7.3	  4.3738636E-4
7.4	  3.2345986E-4
7.5	  2.3461587E-4
7.6	  1.5963159E-4
7.7	  5.8636288E-5
7.8	  1.1394784E-5
7.9	  2.7091285E-6
8.0	  7.399328E-8
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0015808576
6.1	  0.0015808576
6.2	  0.0015808576
6.3	  0.0015808576
6.4	  0.0015808576
6.5	  0.0012515063
6.6	  0.0012515063
6.7	  0.0012515063
6.8	  0.001156107
6.9	  9.3753147E-4
7.0	  8.244639E-4
7.1	  6.8085996E-4
7.2	  5.818073E-4
7.3	  4.3738636E-4
7.4	  3.2345986E-4
7.5	  2.3461587E-4
7.6	  1.5963159E-4
7.7	  5.8636288E-5
7.8	  1.1394784E-5
7.9	  2.7091285E-6
8.0	  7.399328E-8
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


