
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.02589687
6.1	  0.02589687
6.2	  0.022186736
6.3	  0.022186736
6.4	  0.02121817
6.5	  0.021183075
6.6	  0.020714961
6.7	  0.019931622
6.8	  0.017807078
6.9	  0.01666756
7.0	  0.015114053
7.1	  0.013907375
7.2	  0.012718005
7.3	  0.012099981
7.4	  0.011484168
7.5	  0.010895205
7.6	  0.008878695
7.7	  0.006642225
7.8	  0.0036676454
7.9	  0.0015364023
8.0	  5.963996E-4
8.1	  1.391782E-4
8.2	  6.629041E-6
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.022293307
6.1	  0.022293307
6.2	  0.017886637
6.3	  0.017886637
6.4	  0.016802011
6.5	  0.016759964
6.6	  0.016257536
6.7	  0.015326075
6.8	  0.012751245
6.9	  0.011372692
7.0	  0.009496902
7.1	  0.008015822
7.2	  0.0066277264
7.3	  0.0060466593
7.4	  0.0054643424
7.5	  0.004973449
7.6	  0.0036483584
7.7	  0.0021369755
7.8	  0.0010379355
7.9	  5.340235E-4
8.0	  2.7399565E-4
8.1	  8.638392E-5
8.2	  5.1125467E-6
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.022303084
6.1	  0.022303084
6.2	  0.017896457
6.3	  0.017896457
6.4	  0.016811844
6.5	  0.016769797
6.6	  0.016267372
6.7	  0.015335922
6.8	  0.012761118
6.9	  0.011382579
7.0	  0.009506807
7.1	  0.008025741
7.2	  0.0066376603
7.3	  0.006056599
7.4	  0.005474288
7.5	  0.004983399
7.6	  0.0036483584
7.7	  0.0021369755
7.8	  0.0010379355
7.9	  5.340235E-4
8.0	  2.7399565E-4
8.1	  8.638392E-5
8.2	  5.1125467E-6
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


