
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.008185739
6.1	  0.0057056635
6.2	  0.0057056635
6.3	  0.0046467283
6.4	  0.0039977287
6.5	  0.003212744
6.6	  0.0028935277
6.7	  0.0024951235
6.8	  0.002082636
6.9	  0.001785527
7.0	  0.0014449668
7.1	  0.0011615298
7.2	  8.250187E-4
7.3	  5.376376E-4
7.4	  3.4095717E-4
7.5	  1.7038487E-4
7.6	  5.0895473E-5
7.7	  3.1307852E-6
7.8	  3.861218E-8
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.008456374
6.1	  0.005890891
6.2	  0.005890891
6.3	  0.0047956165
6.4	  0.004124153
6.5	  0.0033125337
6.6	  0.0029826842
6.7	  0.0025708317
6.8	  0.0021440594
6.9	  0.00183628
7.0	  0.0014842687
7.1	  0.0011919367
7.2	  8.45407E-4
7.3	  5.501494E-4
7.4	  3.4863548E-4
7.5	  1.7382673E-4
7.6	  5.1243238E-5
7.7	  3.0519443E-6
7.8	  3.8953637E-8
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.008476204
6.1	  0.005890891
6.2	  0.005890891
6.3	  0.0047956165
6.4	  0.004124153
6.5	  0.0033125337
6.6	  0.0029826842
6.7	  0.0025708317
6.8	  0.0021440594
6.9	  0.00183628
7.0	  0.0014842687
7.1	  0.0011919367
7.2	  8.45407E-4
7.3	  5.501494E-4
7.4	  3.4863548E-4
7.5	  1.7382673E-4
7.6	  5.1243238E-5
7.7	  3.0519443E-6
7.8	  3.8953637E-8
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0E-5
6.1	  0.0
6.2	  0.0
6.3	  0.0
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


