
X-Axis: Magnitude
Y-Axis: 3 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0026222812
6.1	  0.0026222812
6.2	  0.0012580766
6.3	  9.0924866E-4
6.4	  9.0924866E-4
6.5	  7.919061E-4
6.6	  3.5095305E-4
6.7	  3.4864116E-4
6.8	  3.4314668E-4
6.9	  3.3198006E-4
7.0	  3.2002592E-4
7.1	  3.0482994E-4
7.2	  2.4895166E-4
7.3	  1.5910587E-4
7.4	  1.4224913E-4
7.5	  1.3612706E-4
7.6	  1.20049335E-4
7.7	  8.966153E-5
7.8	  4.4148852E-5
7.9	  1.4175452E-5
8.0	  1.1476893E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0034577549
6.1	  0.0034577549
6.2	  0.0016154468
6.3	  0.0011659807
6.4	  0.0011659807
6.5	  0.0010134487
6.6	  4.4590147E-4
6.7	  4.4237814E-4
6.8	  4.3437074E-4
6.9	  4.1732445E-4
7.0	  3.9814075E-4
7.1	  3.726117E-4
7.2	  2.7956732E-4
7.3	  1.414209E-4
7.4	  1.203022E-4
7.5	  1.129947E-4
7.6	  9.7717246E-5
7.7	  7.0018956E-5
7.8	  4.3861073E-5
7.9	  1.9661891E-5
8.0	  1.7662355E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.01548602
6.1	  0.01548602
6.2	  0.010541005
6.3	  0.008797073
6.4	  0.008797073
6.5	  0.008356
6.6	  0.005993427
6.7	  0.005969932
6.8	  0.005921986
6.9	  0.005875046
7.0	  0.005835975
7.1	  0.0055506816
7.2	  0.0036486252
7.3	  0.0011312809
7.4	  7.902216E-4
7.5	  6.429348E-4
7.6	  4.8767915E-4
7.7	  2.6000565E-4
7.8	  1.0385844E-4
7.9	  3.9661496E-5
8.0	  1.7662355E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.01207
6.1	  0.01207
6.2	  0.00894
6.3	  0.00764
6.4	  0.00764
6.5	  0.00735
6.6	  0.00555
6.7	  0.00553
6.8	  0.00549
6.9	  0.00546
7.0	  0.00544
7.1	  0.00518
7.2	  0.00337
7.3	  9.9E-4
7.4	  6.7E-4
7.5	  5.3E-4
7.6	  3.9E-4
7.7	  1.9E-4
7.8	  6.0E-5
7.9	  2.0E-5
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


