
X-Axis: Magnitude
Y-Axis: 3 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0051410277
6.1	  0.0051410277
6.2	  0.0051410277
6.3	  0.0051410277
6.4	  0.0051410277
6.5	  0.0051326132
6.6	  0.0051326132
6.7	  0.0051293927
6.8	  0.0051248376
6.9	  0.0051141046
7.0	  0.005091073
7.1	  0.005055068
7.2	  0.0050299936
7.3	  0.0050112694
7.4	  0.0049933824
7.5	  0.0049769743
7.6	  0.004902454
7.7	  0.00427079
7.8	  0.003794643
7.9	  0.0028072202
8.0	  0.0018082283
8.1	  9.988535E-4
8.2	  4.5092785E-4
8.3	  1.034694E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.010073375
6.1	  0.010073375
6.2	  0.010073375
6.3	  0.010073375
6.4	  0.010073375
6.5	  0.010059821
6.6	  0.010059821
6.7	  0.01005463
6.8	  0.010046965
6.9	  0.010030437
7.0	  0.009994976
7.1	  0.009944191
7.2	  0.0099084275
7.3	  0.009883889
7.4	  0.009852771
7.5	  0.009824907
7.6	  0.009645196
7.7	  0.008325901
7.8	  0.0075467685
7.9	  0.0052284827
8.0	  0.0028274336
8.1	  0.0010119639
8.2	  2.8565482E-4
8.3	  3.9971612E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.011281085
6.1	  0.011281085
6.2	  0.011281085
6.3	  0.011281085
6.4	  0.011281085
6.5	  0.011267548
6.6	  0.011267548
6.7	  0.011262364
6.8	  0.011254707
6.9	  0.0112382
7.0	  0.011192882
7.1	  0.011142159
7.2	  0.011106438
7.3	  0.011081929
7.4	  0.011050849
7.5	  0.011023019
7.6	  0.010843525
7.7	  0.009377075
7.8	  0.008191863
7.9	  0.0055766525
8.0	  0.0029271508
8.1	  0.0010219538
8.2	  2.8565482E-4
8.3	  3.9971612E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00122
6.1	  0.00122
6.2	  0.00122
6.3	  0.00122
6.4	  0.00122
6.5	  0.00122
6.6	  0.00122
6.7	  0.00122
6.8	  0.00122
6.9	  0.00122
7.0	  0.00121
7.1	  0.00121
7.2	  0.00121
7.3	  0.00121
7.4	  0.00121
7.5	  0.00121
7.6	  0.00121
7.7	  0.00106
7.8	  6.5E-4
7.9	  3.5E-4
8.0	  1.0E-4
8.1	  1.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


