
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.011126885
6.1	  0.011126885
6.2	  0.011126885
6.3	  0.010253254
6.4	  0.010253254
6.5	  0.010253254
6.6	  0.00996252
6.7	  0.009145746
6.8	  0.008816543
6.9	  0.008315775
7.0	  0.006923327
7.1	  0.0066905143
7.2	  0.0060604266
7.3	  0.005208723
7.4	  0.00474572
7.5	  0.0040983222
7.6	  0.003634129
7.7	  0.0021691616
7.8	  1.1839878E-4
7.9	  3.4838679E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.010264955
6.1	  0.010264955
6.2	  0.010264955
6.3	  0.009221313
6.4	  0.009221313
6.5	  0.009221313
6.6	  0.008839882
6.7	  0.00766494
6.8	  0.007172703
6.9	  0.0066867927
7.0	  0.0054405383
7.1	  0.0051752357
7.2	  0.0044963364
7.3	  0.0037507769
7.4	  0.003339282
7.5	  0.0028047473
7.6	  0.0024378756
7.7	  0.0012142446
7.8	  4.8971433E-5
7.9	  1.7948707E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.010274853
6.1	  0.010274853
6.2	  0.010274853
6.3	  0.00923122
6.4	  0.00923122
6.5	  0.00923122
6.6	  0.008849793
6.7	  0.0076748636
6.8	  0.007182631
6.9	  0.0066967257
7.0	  0.005450484
7.1	  0.0051851836
7.2	  0.0045062914
7.3	  0.0037607395
7.4	  0.0033492486
7.5	  0.0028047473
7.6	  0.0024378756
7.7	  0.0012142446
7.8	  4.8971433E-5
7.9	  1.7948707E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


