
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.024929691
6.1	  0.024929691
6.2	  0.024929691
6.3	  0.020415364
6.4	  0.020415364
6.5	  0.017878477
6.6	  0.016111081
6.7	  0.014539397
6.8	  0.01308639
6.9	  0.011777153
7.0	  0.010831586
7.1	  0.010097133
7.2	  0.009284316
7.3	  0.0065626553
7.4	  0.003899234
7.5	  0.0012897621
7.6	  5.9094845E-4
7.7	  2.5362454E-4
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0019250509
6.1	  0.0019250509
6.2	  0.0019250509
6.3	  0.0016592223
6.4	  0.0016592223
6.5	  0.0015557337
6.6	  0.001501266
6.7	  0.0014657585
6.8	  0.0011659876
6.9	  8.3898456E-4
7.0	  8.031671E-4
7.1	  7.233136E-4
7.2	  6.515944E-4
7.3	  5.799435E-4
7.4	  4.4605148E-4
7.5	  3.1660378E-4
7.6	  1.6677762E-4
7.7	  4.677579E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0020548005
6.1	  0.0020548005
6.2	  0.0020548005
6.3	  0.0017690398
6.4	  0.0017690398
6.5	  0.0016655625
6.6	  0.0016111009
6.7	  0.0015755973
6.8	  0.0012758593
6.9	  9.488923E-4
7.0	  9.130788E-4
7.1	  8.3323405E-4
7.2	  7.6152274E-4
7.3	  6.898797E-4
7.4	  5.5600243E-4
7.5	  3.9657846E-4
7.6	  2.1676927E-4
7.7	  5.677532E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.3E-4
6.1	  1.3E-4
6.2	  1.3E-4
6.3	  1.1E-4
6.4	  1.1E-4
6.5	  1.1E-4
6.6	  1.1E-4
6.7	  1.1E-4
6.8	  1.1E-4
6.9	  1.1E-4
7.0	  1.1E-4
7.1	  1.1E-4
7.2	  1.1E-4
7.3	  1.1E-4
7.4	  1.1E-4
7.5	  8.0E-5
7.6	  5.0E-5
7.7	  1.0E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


