
X-Axis: Magnitude
Y-Axis: 3 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0026203706
6.1	  0.0026203706
6.2	  0.0022411412
6.3	  0.0022411412
6.4	  0.0021423528
6.5	  0.0021387753
6.6	  0.0020910634
6.7	  0.0020112682
6.8	  0.0017951399
6.9	  0.0016793909
7.0	  0.0015217843
7.1	  0.0013995186
7.2	  0.0012791384
7.3	  0.0012166376
7.4	  0.0011543952
7.5	  0.0010948994
7.6	  8.9143694E-4
7.7	  6.6621625E-4
7.8	  3.6737128E-4
7.9	  1.5374656E-4
8.0	  5.965597E-5
8.1	  1.3918692E-5
8.2	  6.629061E-7
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0022442515
6.1	  0.0022442515
6.2	  0.0017955529
6.3	  0.0017955529
6.4	  0.0016853993
6.5	  0.0016811296
6.6	  0.0016301639
6.7	  0.0015357159
6.8	  0.001275035
6.9	  0.0011357331
7.0	  9.4645325E-4
7.1	  7.972237E-4
7.2	  6.57596E-4
7.3	  5.992963E-4
7.4	  5.409044E-4
7.5	  4.9178913E-4
7.6	  3.5965067E-4
7.7	  2.0978687E-4
7.8	  1.0125742E-4
7.9	  5.2354284E-5
8.0	  2.7036902E-5
8.1	  8.500238E-6
8.2	  4.9215606E-7
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.002254229
6.1	  0.002254229
6.2	  0.0018055349
6.3	  0.0018055349
6.4	  0.0016953824
6.5	  0.0016911128
6.6	  0.0016401475
6.7	  0.0015457005
6.8	  0.0012850222
6.9	  0.0011457216
7.0	  9.564438E-4
7.1	  8.0721575E-4
7.2	  6.675894E-4
7.3	  6.092903E-4
7.4	  5.50899E-4
7.5	  5.017842E-4
7.6	  3.5965067E-4
7.7	  2.0978687E-4
7.8	  1.0125742E-4
7.9	  5.2354284E-5
8.0	  2.7036902E-5
8.1	  8.500238E-6
8.2	  4.9215606E-7
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


