
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0145552
6.1	  0.012873529
6.2	  0.012873529
6.3	  0.01051472
6.4	  0.009376635
6.5	  0.007009294
6.6	  0.006733784
6.7	  0.005864462
6.8	  0.005117994
6.9	  0.0038654688
7.0	  0.0023259693
7.1	  0.0018530512
7.2	  0.0016704041
7.3	  0.0014662122
7.4	  0.0012951613
7.5	  7.825126E-4
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.015453594
6.1	  0.013434023
6.2	  0.013434023
6.3	  0.010592033
6.4	  0.009239054
6.5	  0.00640883
6.6	  0.006103542
6.7	  0.0051069506
6.8	  0.004266514
6.9	  0.0028206778
7.0	  0.0010488179
7.1	  6.184384E-4
7.2	  5.870608E-4
7.3	  5.375961E-4
7.4	  5.112581E-4
7.5	  3.4151535E-4
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.015473285
6.1	  0.013434023
6.2	  0.013434023
6.3	  0.010592033
6.4	  0.009239054
6.5	  0.00640883
6.6	  0.006103542
6.7	  0.0051069506
6.8	  0.004266514
6.9	  0.0028206778
7.0	  0.0010488179
7.1	  6.184384E-4
7.2	  5.870608E-4
7.3	  5.375961E-4
7.4	  5.112581E-4
7.5	  3.4151535E-4
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0E-5
6.1	  0.0
6.2	  0.0
6.3	  0.0
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


