
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00867977
6.1	  0.00867977
6.2	  0.00867977
6.3	  0.00867977
6.4	  0.008063202
6.5	  0.008063202
6.6	  0.00781795
6.7	  0.007607299
6.8	  0.007386771
6.9	  0.0071645193
7.0	  0.007063476
7.1	  0.0069668638
7.2	  0.006825765
7.3	  0.006720101
7.4	  0.0066405144
7.5	  0.006512506
7.6	  0.0058794282
7.7	  0.004783291
7.8	  1.8045233E-4
7.9	  1.3353102E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.009695511
6.1	  0.009695511
6.2	  0.009695511
6.3	  0.009695511
6.4	  0.009006786
6.5	  0.009006786
6.6	  0.008733145
6.7	  0.008498728
6.8	  0.008253468
6.9	  0.008006345
7.0	  0.0078943055
7.1	  0.0077872355
7.2	  0.007630981
7.3	  0.0075140656
7.4	  0.007426014
7.5	  0.0072852564
7.6	  0.00657852
7.7	  0.0053519215
7.8	  1.903436E-4
7.9	  1.3929973E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.01040853
6.1	  0.01040853
6.2	  0.01040853
6.3	  0.01040853
6.4	  0.009601382
6.5	  0.009601382
6.6	  0.009298167
6.7	  0.009034139
6.8	  0.008779094
6.9	  0.008482501
7.0	  0.008340753
7.1	  0.008213887
7.2	  0.007978311
7.3	  0.007861435
7.4	  0.007773415
7.5	  0.0076128524
7.6	  0.006886481
7.7	  0.005570744
7.8	  2.003417E-4
7.9	  1.3929973E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  7.2E-4
6.1	  7.2E-4
6.2	  7.2E-4
6.3	  7.2E-4
6.4	  6.0E-4
6.5	  6.0E-4
6.6	  5.7E-4
6.7	  5.4E-4
6.8	  5.3E-4
6.9	  4.8E-4
7.0	  4.5E-4
7.1	  4.3E-4
7.2	  3.5E-4
7.3	  3.5E-4
7.4	  3.5E-4
7.5	  3.3E-4
7.6	  3.1E-4
7.7	  2.2E-4
7.8	  1.0E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


