
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.02311874
6.1	  0.02311874
6.2	  0.02311874
6.3	  0.02311874
6.4	  0.02311874
6.5	  0.01927216
6.6	  0.01927216
6.7	  0.01862939
6.8	  0.01811338
6.9	  0.017764548
7.0	  0.014997416
7.1	  0.013476475
7.2	  0.011694785
7.3	  0.009107036
7.4	  0.008274844
7.5	  0.006982579
7.6	  0.005561762
7.7	  0.0045876284
7.8	  0.0040515037
7.9	  0.0034086495
8.0	  0.0028390845
8.1	  0.0014806325
8.2	  0.0010587925
8.3	  5.5605895E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.011504271
6.1	  0.011504271
6.2	  0.011504271
6.3	  0.011504271
6.4	  0.011504271
6.5	  0.009494481
6.6	  0.009494481
6.7	  0.009096416
6.8	  0.008896332
6.9	  0.008804539
7.0	  0.007868359
7.1	  0.00704681
7.2	  0.0061930157
7.3	  0.00593402
7.4	  0.005821274
7.5	  0.0054068314
7.6	  0.004741869
7.7	  0.004134863
7.8	  0.0037229885
7.9	  0.003234669
8.0	  0.0027110032
8.1	  8.1160595E-4
8.2	  3.9490746E-4
8.3	  1.856827E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.011514156
6.1	  0.011514156
6.2	  0.011514156
6.3	  0.011514156
6.4	  0.011514156
6.5	  0.009504385
6.6	  0.009504385
6.7	  0.009106325
6.8	  0.008906243
6.9	  0.008814451
7.0	  0.00787828
7.1	  0.007056739
7.2	  0.0062029534
7.3	  0.0059439605
7.4	  0.005831216
7.5	  0.0054167775
7.6	  0.0047518215
7.7	  0.004144822
7.8	  0.0037329511
7.9	  0.0032446368
8.0	  0.002720976
8.1	  8.1160595E-4
8.2	  3.9490746E-4
8.3	  1.856827E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  1.0E-5
7.7	  1.0E-5
7.8	  1.0E-5
7.9	  1.0E-5
8.0	  1.0E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


