
X-Axis: Magnitude
Y-Axis: 3 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0014273542
6.1	  0.0014273542
6.2	  0.0014273542
6.3	  0.0014273542
6.4	  0.0014273542
6.5	  0.0014225657
6.6	  0.0014225657
6.7	  0.0014191137
6.8	  0.001411945
6.9	  0.0014069602
7.0	  0.001379188
7.1	  0.0013691769
7.2	  0.0013177024
7.3	  0.001220092
7.4	  0.0011974899
7.5	  0.0011571277
7.6	  0.001043725
7.7	  8.986819E-4
7.8	  7.552038E-4
7.9	  5.797721E-4
8.0	  4.8657437E-4
8.1	  3.664147E-4
8.2	  1.06220665E-4
8.3	  1.046241E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0012591315
6.1	  0.0012591315
6.2	  0.0012591315
6.3	  0.0012591315
6.4	  0.0012591315
6.5	  0.0012531945
6.6	  0.0012531945
6.7	  0.0012492923
6.8	  0.001244978
6.9	  0.0012407834
7.0	  0.0012187394
7.1	  0.0012096731
7.2	  0.0011677055
7.3	  0.001101608
7.4	  0.0010875533
7.5	  0.0010626861
7.6	  9.889927E-4
7.7	  8.733303E-4
7.8	  7.8194804E-4
7.9	  6.074773E-4
8.0	  5.16423E-4
8.1	  3.5620798E-4
8.2	  4.6935238E-5
8.3	  3.4531433E-6
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0012591315
6.1	  0.0012591315
6.2	  0.0012591315
6.3	  0.0012591315
6.4	  0.0012591315
6.5	  0.0012531945
6.6	  0.0012531945
6.7	  0.0012492923
6.8	  0.001244978
6.9	  0.0012407834
7.0	  0.0012187394
7.1	  0.0012096731
7.2	  0.0011677055
7.3	  0.001101608
7.4	  0.0010875533
7.5	  0.0010626861
7.6	  9.889927E-4
7.7	  8.733303E-4
7.8	  7.8194804E-4
7.9	  6.074773E-4
8.0	  5.16423E-4
8.1	  3.5620798E-4
8.2	  4.6935238E-5
8.3	  3.4531433E-6
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0
6.1	  0.0
6.2	  0.0
6.3	  0.0
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


