
X-Axis: Magnitude
Y-Axis: 3 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0013131002
6.1	  0.001307681
6.2	  0.0013008224
6.3	  0.0012897556
6.4	  0.0012117702
6.5	  0.0011854442
6.6	  0.001111811
6.7	  0.001027818
6.8	  9.775903E-4
6.9	  9.158276E-4
7.0	  8.759337E-4
7.1	  8.521265E-4
7.2	  8.2304585E-4
7.3	  7.854473E-4
7.4	  7.7653467E-4
7.5	  7.567935E-4
7.6	  6.6541E-4
7.7	  5.388092E-4
7.8	  3.667837E-4
7.9	  2.11856E-4
8.0	  8.7288594E-5
8.1	  1.9166706E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.001313939
6.1	  0.0013087837
6.2	  0.0013026177
6.3	  0.0012932046
6.4	  0.0012087423
6.5	  0.0011990779
6.6	  0.0011355028
6.7	  0.0010635677
6.8	  0.0010379038
6.9	  9.885066E-4
7.0	  9.500781E-4
7.1	  9.240547E-4
7.2	  8.953112E-4
7.3	  8.667978E-4
7.4	  8.582461E-4
7.5	  8.3697564E-4
7.6	  7.3291117E-4
7.7	  5.978401E-4
7.8	  4.6427854E-4
7.9	  2.8514586E-4
8.0	  1.0839912E-4
8.1	  1.6431348E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.004250076
6.1	  0.0042449357
6.2	  0.004238788
6.3	  0.0042294026
6.4	  0.0041352008
6.5	  0.004125565
6.6	  0.0040621758
6.7	  0.003980462
6.8	  0.003954873
6.9	  0.0039056202
7.0	  0.0038373324
7.1	  0.0038113843
7.2	  0.0037827238
7.3	  0.0037443014
7.4	  0.0036958086
7.5	  0.0034647745
7.6	  0.0024216725
7.7	  0.0015572662
7.8	  0.0010240185
7.9	  5.7506317E-4
8.0	  1.8839045E-4
8.1	  1.6431348E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00294
6.1	  0.00294
6.2	  0.00294
6.3	  0.00294
6.4	  0.00293
6.5	  0.00293
6.6	  0.00293
6.7	  0.00292
6.8	  0.00292
6.9	  0.00292
7.0	  0.00289
7.1	  0.00289
7.2	  0.00289
7.3	  0.00288
7.4	  0.00284
7.5	  0.00263
7.6	  0.00169
7.7	  9.6E-4
7.8	  5.6E-4
7.9	  2.9E-4
8.0	  8.0E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


