
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.02488006
6.1	  0.009242975
6.2	  0.009242975
6.3	  0.007027647
6.4	  0.005655863
6.5	  0.0041473247
6.6	  0.0034543579
6.7	  0.0024981452
6.8	  0.0022842865
6.9	  0.001423255
7.0	  9.902435E-4
7.1	  7.786704E-4
7.2	  5.576765E-4
7.3	  4.5784327E-4
7.4	  3.942468E-4
7.5	  2.9151395E-4
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.029863708
6.1	  0.010836765
6.2	  0.010836765
6.3	  0.008192279
6.4	  0.006564502
6.5	  0.0047883284
6.6	  0.0039653736
6.7	  0.002830443
6.8	  0.0025902558
6.9	  0.0016026272
7.0	  0.0011092687
7.1	  8.6800626E-4
7.2	  6.170662E-4
7.3	  5.0971203E-4
7.4	  4.4401057E-4
7.5	  3.2901834E-4
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.10334183
6.1	  0.039492823
6.2	  0.039492823
6.3	  0.028851634
6.4	  0.022250848
6.5	  0.014919584
6.6	  0.011246387
6.7	  0.0069786683
6.8	  0.0063105943
6.9	  0.0032899186
7.0	  0.0019583257
7.1	  0.0014774768
7.2	  9.068873E-4
7.3	  7.1960496E-4
7.4	  6.139351E-4
7.5	  4.2898543E-4
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.07574
6.1	  0.02897
6.2	  0.02897
6.3	  0.02083
6.4	  0.01579
6.5	  0.01018
6.6	  0.00731
6.7	  0.00416
6.8	  0.00373
6.9	  0.00169
7.0	  8.5E-4
7.1	  6.1E-4
7.2	  2.9E-4
7.3	  2.1E-4
7.4	  1.7E-4
7.5	  1.0E-4
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


