
X-Axis: Magnitude
Y-Axis: 3 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.002574374
6.1	  0.002574374
6.2	  0.0023310026
6.3	  0.0023310026
6.4	  0.0020850603
6.5	  0.0019825802
6.6	  0.0019046954
6.7	  0.0017579567
6.8	  0.0015459227
6.9	  0.0014916194
7.0	  0.0013920115
7.1	  0.001280746
7.2	  0.0011971919
7.3	  0.0011085535
7.4	  9.796688E-4
7.5	  8.9959445E-4
7.6	  5.557438E-4
7.7	  1.7146087E-4
7.8	  2.7056883E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00353519
6.1	  0.00353519
6.2	  0.0031781185
6.3	  0.0031781185
6.4	  0.0028191342
6.5	  0.002671483
6.6	  0.002560293
6.7	  0.0023526463
6.8	  0.0020543518
6.9	  0.0019711123
7.0	  0.001828135
7.1	  0.0016690439
7.2	  0.0015549449
7.3	  0.0014360985
7.4	  0.0012675151
7.5	  0.0011613079
7.6	  7.1575365E-4
7.7	  2.1340657E-4
7.8	  3.1160995E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0035451546
6.1	  0.0035451546
6.2	  0.0031880867
6.3	  0.0031880867
6.4	  0.0028291058
6.5	  0.002671483
6.6	  0.002560293
6.7	  0.0023526463
6.8	  0.0020543518
6.9	  0.0019711123
7.0	  0.001828135
7.1	  0.0016690439
7.2	  0.0015549449
7.3	  0.0014360985
7.4	  0.0012675151
7.5	  0.0011613079
7.6	  7.1575365E-4
7.7	  2.1340657E-4
7.8	  3.1160995E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


