
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.057117578
6.1	  0.056962132
6.2	  0.038862433
6.3	  0.034799766
6.4	  0.03191742
6.5	  0.027970633
6.6	  0.02437869
6.7	  0.019057442
6.8	  0.010532344
6.9	  0.009281595
7.0	  0.008528882
7.1	  0.00800848
7.2	  0.0075360634
7.3	  0.0070790765
7.4	  0.0063729943
7.5	  0.0056782532
7.6	  0.00448937
7.7	  0.0010948193
7.8	  9.615166E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.09803736
6.1	  0.097795844
6.2	  0.06459171
6.3	  0.057465583
6.4	  0.052550696
6.5	  0.045880284
6.6	  0.039851688
6.7	  0.030892478
6.8	  0.014978552
6.9	  0.012679799
7.0	  0.011364542
7.1	  0.010560617
7.2	  0.009893948
7.3	  0.009258841
7.4	  0.008327888
7.5	  0.007403695
7.6	  0.0058452906
7.7	  0.0013883451
7.8	  1.13086215E-4
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.09807344
6.1	  0.097822905
6.2	  0.06461977
6.3	  0.05749386
6.4	  0.05257912
6.5	  0.045889825
6.6	  0.039861288
6.7	  0.03090217
6.8	  0.014988403
6.9	  0.012689673
7.0	  0.011374428
7.1	  0.010560617
7.2	  0.009893948
7.3	  0.009258841
7.4	  0.008327888
7.5	  0.007403695
7.6	  0.0058452906
7.7	  0.0013883451
7.8	  1.13086215E-4
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  4.0E-5
6.1	  3.0E-5
6.2	  3.0E-5
6.3	  3.0E-5
6.4	  3.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


