
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.08594794
6.1	  0.08594794
6.2	  0.08594794
6.3	  0.08569809
6.4	  0.08198654
6.5	  0.078865945
6.6	  0.0657725
6.7	  0.06494093
6.8	  0.06461738
6.9	  0.06408122
7.0	  0.06084648
7.1	  0.041133516
7.2	  0.03633994
7.3	  0.031802133
7.4	  0.030350044
7.5	  0.027907165
7.6	  0.022854783
7.7	  0.021258866
7.8	  0.018306552
7.9	  0.013403354
8.0	  0.010266567
8.1	  0.0076331664
8.2	  0.004497249
8.3	  0.0010342124
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.07055717
6.1	  0.07055717
6.2	  0.07055717
6.3	  0.07016934
6.4	  0.06940334
6.5	  0.06486502
6.6	  0.059329044
6.7	  0.05804007
6.8	  0.057753924
6.9	  0.057025746
7.0	  0.055698298
7.1	  0.0296203
7.2	  0.023942905
7.3	  0.016500186
7.4	  0.015472017
7.5	  0.014164128
7.6	  0.011413483
7.7	  0.010871243
7.8	  0.010652777
7.9	  0.009908291
8.0	  0.008509548
8.1	  0.0069696293
8.2	  0.003245944
8.3	  4.7201355E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.07058505
6.1	  0.07058505
6.2	  0.07058505
6.3	  0.07019723
6.4	  0.06943126
6.5	  0.06489308
6.6	  0.059357263
6.7	  0.058068328
6.8	  0.05778219
6.9	  0.057054035
7.0	  0.05571718
7.1	  0.029639706
7.2	  0.023962427
7.3	  0.016519856
7.4	  0.015491708
7.5	  0.014173986
7.6	  0.011423368
7.7	  0.010881133
7.8	  0.01066267
7.9	  0.0099181915
8.0	  0.008519463
8.1	  0.0069795595
8.2	  0.003245944
8.3	  4.7201355E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.0E-5
6.1	  3.0E-5
6.2	  3.0E-5
6.3	  3.0E-5
6.4	  3.0E-5
6.5	  3.0E-5
6.6	  3.0E-5
6.7	  3.0E-5
6.8	  3.0E-5
6.9	  3.0E-5
7.0	  2.0E-5
7.1	  2.0E-5
7.2	  2.0E-5
7.3	  2.0E-5
7.4	  2.0E-5
7.5	  1.0E-5
7.6	  1.0E-5
7.7	  1.0E-5
7.8	  1.0E-5
7.9	  1.0E-5
8.0	  1.0E-5
8.1	  1.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


