
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.015282745
6.1	  0.015282745
6.2	  0.015282745
6.3	  0.012044783
6.4	  0.012044783
6.5	  0.009523412
6.6	  0.009463696
6.7	  0.00909636
6.8	  0.009046922
6.9	  0.008522186
7.0	  0.0072331014
7.1	  0.0069702556
7.2	  0.0063146
7.3	  0.005466277
7.4	  0.005009353
7.5	  0.004277392
7.6	  0.0036328835
7.7	  0.0021680726
7.8	  1.1839878E-4
7.9	  3.4838679E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.011696958
6.1	  0.011696958
6.2	  0.011696958
6.3	  0.009569989
6.4	  0.009569989
6.5	  0.0076739416
6.6	  0.0076027703
6.7	  0.0072989482
6.8	  0.0072595165
6.9	  0.006760196
7.0	  0.0056640096
7.1	  0.0053775995
7.2	  0.0046848403
7.3	  0.003943477
7.4	  0.0035352185
7.5	  0.002936383
7.6	  0.0024370628
7.7	  0.0012135423
7.8	  4.8971433E-5
7.9	  1.7948707E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.01170684
6.1	  0.01170684
6.2	  0.01170684
6.3	  0.009579893
6.4	  0.009579893
6.5	  0.007683865
6.6	  0.007612694
6.7	  0.007308875
6.8	  0.007269444
6.9	  0.0067701284
7.0	  0.005673953
7.1	  0.005387546
7.2	  0.0046947934
7.3	  0.0039534373
7.4	  0.0035451832
7.5	  0.002936383
7.6	  0.0024370628
7.7	  0.0012135423
7.8	  4.8971433E-5
7.9	  1.7948707E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


