
X-Axis: Magnitude
Y-Axis: 3 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.492233E-4
6.1	  3.492233E-4
6.2	  3.492233E-4
6.3	  3.492233E-4
6.4	  3.492233E-4
6.5	  3.472512E-4
6.6	  3.472512E-4
6.7	  3.4328885E-4
6.8	  3.4304935E-4
6.9	  3.4277816E-4
7.0	  3.424626E-4
7.1	  3.4209844E-4
7.2	  3.4152428E-4
7.3	  3.4100408E-4
7.4	  3.4051016E-4
7.5	  3.3968766E-4
7.6	  3.3789838E-4
7.7	  3.2165812E-4
7.8	  2.871688E-4
7.9	  2.0291525E-4
8.0	  1.3923083E-4
8.1	  8.3020335E-5
8.2	  3.1982334E-5
8.3	  9.1983675E-6
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.4747677E-4
6.1	  3.4747677E-4
6.2	  3.4747677E-4
6.3	  3.4747677E-4
6.4	  3.4747677E-4
6.5	  3.4540173E-4
6.6	  3.4540173E-4
6.7	  3.411859E-4
6.8	  3.4089846E-4
6.9	  3.4044957E-4
7.0	  3.3993425E-4
7.1	  3.3934545E-4
7.2	  3.3840482E-4
7.3	  3.3740257E-4
7.4	  3.3641604E-4
7.5	  3.3517848E-4
7.6	  3.3304552E-4
7.7	  3.2222108E-4
7.8	  2.9932446E-4
7.9	  2.1270991E-4
8.0	  1.3208936E-4
8.1	  6.358979E-5
8.2	  1.1382395E-5
8.3	  2.4812043E-6
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.4747677E-4
6.1	  3.4747677E-4
6.2	  3.4747677E-4
6.3	  3.4747677E-4
6.4	  3.4747677E-4
6.5	  3.4540173E-4
6.6	  3.4540173E-4
6.7	  3.411859E-4
6.8	  3.4089846E-4
6.9	  3.4044957E-4
7.0	  3.3993425E-4
7.1	  3.3934545E-4
7.2	  3.3840482E-4
7.3	  3.3740257E-4
7.4	  3.3641604E-4
7.5	  3.3517848E-4
7.6	  3.3304552E-4
7.7	  3.2222108E-4
7.8	  2.9932446E-4
7.9	  2.1270991E-4
8.0	  1.3208936E-4
8.1	  6.358979E-5
8.2	  1.1382395E-5
8.3	  2.4812043E-6
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0
6.1	  0.0
6.2	  0.0
6.3	  0.0
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


