
X-Axis: Magnitude
Y-Axis: 3 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.002218027
6.1	  0.002218027
6.2	  0.002218027
6.3	  0.0010231105
6.4	  8.142519E-4
6.5	  7.9020765E-4
6.6	  6.7579525E-4
6.7	  6.542181E-4
6.8	  6.36165E-4
6.9	  6.040644E-4
7.0	  5.7196687E-4
7.1	  5.336784E-4
7.2	  4.908117E-4
7.3	  4.2972428E-4
7.4	  3.9291743E-4
7.5	  3.208294E-4
7.6	  2.8473578E-4
7.7	  2.1743766E-4
7.8	  1.1840509E-5
7.9	  3.4838732E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0024629212
6.1	  0.0024629212
6.2	  0.0024629212
6.3	  9.52807E-4
6.4	  7.096134E-4
6.5	  6.833673E-4
6.6	  5.4151175E-4
6.7	  5.164082E-4
6.8	  4.953408E-4
6.9	  4.5766003E-4
7.0	  4.2172743E-4
7.1	  3.822265E-4
7.2	  3.413651E-4
7.3	  2.9204332E-4
7.4	  2.6231294E-4
7.5	  2.0524346E-4
7.6	  1.7715234E-4
7.7	  1.2173687E-4
7.8	  4.897219E-6
7.9	  1.794872E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0024728966
6.1	  0.0024728966
6.2	  0.0024728966
6.3	  9.52807E-4
6.4	  7.096134E-4
6.5	  6.833673E-4
6.6	  5.4151175E-4
6.7	  5.164082E-4
6.8	  4.953408E-4
6.9	  4.5766003E-4
7.0	  4.2172743E-4
7.1	  3.822265E-4
7.2	  3.413651E-4
7.3	  2.9204332E-4
7.4	  2.6231294E-4
7.5	  2.0524346E-4
7.6	  1.7715234E-4
7.7	  1.2173687E-4
7.8	  4.897219E-6
7.9	  1.794872E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  0.0
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


