
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0085190125
6.1	  0.0085190125
6.2	  0.0085190125
6.3	  0.005067755
6.4	  0.005067755
6.5	  0.0036884616
6.6	  0.0030598943
6.7	  0.0025916274
6.8	  0.0022914023
6.9	  0.0018379007
7.0	  0.0016743679
7.1	  0.0013085462
7.2	  0.0010699122
7.3	  8.7860145E-4
7.4	  7.0939213E-4
7.5	  5.0784746E-4
7.6	  2.643637E-4
7.7	  1.444767E-4
7.8	  8.893267E-5
7.9	  2.5225041E-5
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.008943364
6.1	  0.008943364
6.2	  0.008943364
6.3	  0.0052683353
6.4	  0.0052683353
6.5	  0.0038175192
6.6	  0.0031569984
6.7	  0.0026659048
6.8	  0.0023510403
6.9	  0.0018773816
7.0	  0.001706707
7.1	  0.0013249465
7.2	  0.0010753175
7.3	  8.748601E-4
7.4	  6.9547707E-4
7.5	  4.8462933E-4
7.6	  2.4930894E-4
7.7	  1.3439855E-4
7.8	  8.060759E-5
7.9	  2.1346526E-5
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.008983007
6.1	  0.008983007
6.2	  0.008983007
6.3	  0.00528823
6.4	  0.00528823
6.5	  0.003827481
6.6	  0.0031569984
6.7	  0.0026659048
6.8	  0.0023510403
6.9	  0.0018773816
7.0	  0.001706707
7.1	  0.0013249465
7.2	  0.0010753175
7.3	  8.748601E-4
7.4	  6.9547707E-4
7.5	  4.8462933E-4
7.6	  2.4930894E-4
7.7	  1.3439855E-4
7.8	  8.060759E-5
7.9	  2.1346526E-5
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  4.0E-5
6.1	  4.0E-5
6.2	  4.0E-5
6.3	  2.0E-5
6.4	  2.0E-5
6.5	  1.0E-5
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


