
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.006091637
6.1	  0.006091637
6.2	  0.006091637
6.3	  0.006091637
6.4	  0.006091637
6.5	  0.006091637
6.6	  0.0060607214
6.7	  0.0060607214
6.8	  0.0059528816
6.9	  0.005879169
7.0	  0.0057843104
7.1	  0.005622267
7.2	  0.0053745564
7.3	  0.005008285
7.4	  0.0047600917
7.5	  0.0041598766
7.6	  0.0036227088
7.7	  0.0021660565
7.8	  1.17902506E-4
7.9	  3.4838679E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.004605074
6.1	  0.004605074
6.2	  0.004605074
6.3	  0.004605074
6.4	  0.004605074
6.5	  0.004605074
6.6	  0.0045699477
6.7	  0.0045699477
6.8	  0.0044573117
6.9	  0.004378279
7.0	  0.004283298
7.1	  0.0041199685
7.2	  0.0038711608
7.3	  0.003592937
7.4	  0.0033841652
7.5	  0.002864997
7.6	  0.0024300301
7.7	  0.0012123195
7.8	  4.8697224E-5
7.9	  1.7948707E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.004615028
6.1	  0.004615028
6.2	  0.004615028
6.3	  0.004615028
6.4	  0.004615028
6.5	  0.004615028
6.6	  0.004579902
6.7	  0.004579902
6.8	  0.0044672675
6.9	  0.0043882355
7.0	  0.0042932546
7.1	  0.004129927
7.2	  0.003881122
7.3	  0.003602901
7.4	  0.0033941313
7.5	  0.002864997
7.6	  0.0024300301
7.7	  0.0012123195
7.8	  4.8697224E-5
7.9	  1.7948707E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


