
X-Axis: Magnitude
Y-Axis: 3 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  5.173191E-4
6.1	  5.173191E-4
6.2	  5.173191E-4
6.3	  2.858834E-4
6.4	  2.851165E-4
6.5	  2.518227E-4
6.6	  2.2510924E-4
6.7	  1.9287605E-4
6.8	  1.8089297E-4
6.9	  1.4445644E-4
7.0	  1.12034926E-4
7.1	  8.879537E-5
7.2	  6.553574E-5
7.3	  5.803642E-5
7.4	  5.2892992E-5
7.5	  5.0082934E-5
7.6	  4.1373947E-5
7.7	  2.1684076E-5
7.8	  5.9831386E-6
7.9	  1.5252737E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  6.6858233E-4
6.1	  6.6858233E-4
6.2	  6.6858233E-4
6.3	  4.2324365E-4
6.4	  4.2242443E-4
6.5	  3.8722035E-4
6.6	  3.5905052E-4
6.7	  3.1279435E-4
6.8	  2.9749493E-4
6.9	  2.517479E-4
7.0	  2.0791758E-4
7.1	  1.7452038E-4
7.2	  1.4580585E-4
7.3	  1.3619817E-4
7.4	  1.2958053E-4
7.5	  1.2559743E-4
7.6	  1.066954E-4
7.7	  6.0556667E-5
7.8	  1.3525154E-5
7.9	  2.1636076E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  7.285422E-4
6.1	  7.285422E-4
6.2	  7.285422E-4
6.3	  4.8321826E-4
6.4	  4.8239907E-4
6.5	  4.4719712E-4
6.6	  4.1902898E-4
6.7	  3.627787E-4
6.8	  3.4748006E-4
6.9	  2.8174036E-4
7.0	  2.2791342E-4
7.1	  1.9451688E-4
7.2	  1.558044E-4
7.3	  1.461968E-4
7.4	  1.3957924E-4
7.5	  1.3559617E-4
7.6	  1.1669433E-4
7.7	  6.0556667E-5
7.8	  1.3525154E-5
7.9	  2.1636076E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  6.0E-5
6.1	  6.0E-5
6.2	  6.0E-5
6.3	  6.0E-5
6.4	  6.0E-5
6.5	  6.0E-5
6.6	  6.0E-5
6.7	  5.0E-5
6.8	  5.0E-5
6.9	  3.0E-5
7.0	  2.0E-5
7.1	  2.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  1.0E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


