
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.06234337
6.1	  0.06234337
6.2	  0.06234337
6.3	  0.059286322
6.4	  0.059286322
6.5	  0.05425003
6.6	  0.049677886
6.7	  0.04466656
6.8	  0.043698758
6.9	  0.031450346
7.0	  0.03011414
7.1	  0.028868021
7.2	  0.025707912
7.3	  0.024434982
7.4	  0.023491086
7.5	  0.022230545
7.6	  0.017628696
7.7	  0.01466633
7.8	  0.013589768
7.9	  0.011140184
8.0	  0.0064597935
8.1	  0.002563781
8.2	  0.0013366934
8.3	  2.7572823E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.14283895
6.1	  0.14283895
6.2	  0.14283895
6.3	  0.1375474
6.4	  0.1375474
6.5	  0.1287947
6.6	  0.12095466
6.7	  0.112262964
6.8	  0.11027326
6.9	  0.084184244
7.0	  0.08150197
7.1	  0.0788009
7.2	  0.07225477
7.3	  0.068537116
7.4	  0.06578953
7.5	  0.062190272
7.6	  0.050021674
7.7	  0.04227271
7.8	  0.03843797
7.9	  0.030153148
8.0	  0.016523093
8.1	  0.004384601
8.2	  0.0017050854
8.3	  1.987196E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.14322467
6.1	  0.14322467
6.2	  0.14322467
6.3	  0.1379355
6.4	  0.1379355
6.5	  0.12918675
6.6	  0.12135023
6.7	  0.11266244
6.8	  0.11066473
6.9	  0.08456889
7.0	  0.081887744
7.1	  0.0791878
7.2	  0.07264442
7.3	  0.06891901
7.4	  0.06615387
7.5	  0.06255602
7.6	  0.050373167
7.7	  0.04262707
7.8	  0.038793746
7.9	  0.030463498
8.0	  0.016611606
8.1	  0.0043945573
8.2	  0.0017050854
8.3	  1.987196E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  4.5E-4
6.1	  4.5E-4
6.2	  4.5E-4
6.3	  4.5E-4
6.4	  4.5E-4
6.5	  4.5E-4
6.6	  4.5E-4
6.7	  4.5E-4
6.8	  4.4E-4
6.9	  4.2E-4
7.0	  4.2E-4
7.1	  4.2E-4
7.2	  4.2E-4
7.3	  4.1E-4
7.4	  3.9E-4
7.5	  3.9E-4
7.6	  3.7E-4
7.7	  3.7E-4
7.8	  3.7E-4
7.9	  3.2E-4
8.0	  9.0E-5
8.1	  1.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


