
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0017162118
6.1	  9.7337784E-4
6.2	  9.7337784E-4
6.3	  9.7337784E-4
6.4	  9.7337784E-4
6.5	  9.4431615E-4
6.6	  6.475708E-4
6.7	  5.770443E-4
6.8	  5.220012E-4
6.9	  4.782258E-4
7.0	  4.0163012E-4
7.1	  3.7060137E-4
7.2	  1.08523476E-4
7.3	  7.851618E-5
7.4	  3.095951E-5
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0015714316
6.1	  8.080007E-4
6.2	  8.080007E-4
6.3	  8.080007E-4
6.4	  8.080007E-4
6.5	  7.7772647E-4
6.6	  4.693796E-4
6.7	  3.9618992E-4
6.8	  3.3913096E-4
6.9	  2.9381353E-4
7.0	  2.146119E-4
7.1	  1.8371572E-4
7.2	  1.627277E-5
7.3	  8.320233E-6
7.4	  2.5402455E-6
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.001761133
6.1	  8.3797646E-4
6.2	  8.3797646E-4
6.3	  8.3797646E-4
6.4	  8.3797646E-4
6.5	  8.077032E-4
6.6	  4.893702E-4
6.7	  4.16182E-4
6.8	  3.5912418E-4
6.9	  3.0381058E-4
7.0	  2.2460976E-4
7.1	  1.9371387E-4
7.2	  1.627277E-5
7.3	  8.320233E-6
7.4	  2.5402455E-6
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.9E-4
6.1	  3.0E-5
6.2	  3.0E-5
6.3	  3.0E-5
6.4	  3.0E-5
6.5	  3.0E-5
6.6	  2.0E-5
6.7	  2.0E-5
6.8	  2.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


