
X-Axis: Magnitude
Y-Axis: 3 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  9.565505E-4
6.1	  9.565505E-4
6.2	  9.565505E-4
6.3	  9.565505E-4
6.4	  9.055163E-4
6.5	  9.055163E-4
6.6	  8.0626784E-4
6.7	  6.5402425E-4
6.8	  5.9664896E-4
6.9	  5.8448757E-4
7.0	  5.534883E-4
7.1	  5.355756E-4
7.2	  5.171009E-4
7.3	  4.4320893E-4
7.4	  4.2176177E-4
7.5	  3.5590364E-4
7.6	  2.3072914E-4
7.7	  1.319879E-4
7.8	  6.526368E-5
7.9	  1.1803763E-5
8.0	  1.4951048E-7
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.9585814E-4
6.1	  3.9585814E-4
6.2	  3.9585814E-4
6.3	  3.9585814E-4
6.4	  3.9585814E-4
6.5	  3.9585814E-4
6.6	  3.9585814E-4
6.7	  3.329295E-4
6.8	  3.3129446E-4
6.9	  3.2797965E-4
7.0	  3.190417E-4
7.1	  3.1324723E-4
7.2	  3.0363412E-4
7.3	  2.709312E-4
7.4	  2.5991775E-4
7.5	  2.2190787E-4
7.6	  1.5130473E-4
7.7	  8.3721934E-5
7.8	  4.5812205E-5
7.9	  7.651799E-6
8.0	  6.6544274E-8
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  4.2584626E-4
6.1	  4.2584626E-4
6.2	  4.2584626E-4
6.3	  4.2584626E-4
6.4	  4.2584626E-4
6.5	  4.2584626E-4
6.6	  4.2584626E-4
6.7	  3.6291953E-4
6.8	  3.612845E-4
6.9	  3.579698E-4
7.0	  3.4903214E-4
7.1	  3.4323783E-4
7.2	  3.33625E-4
7.3	  2.9092576E-4
7.4	  2.7991258E-4
7.5	  2.4190343E-4
7.6	  1.7130171E-4
7.7	  9.37211E-5
7.8	  5.5811746E-5
7.9	  7.651799E-6
8.0	  6.6544274E-8
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.0E-5
6.1	  3.0E-5
6.2	  3.0E-5
6.3	  3.0E-5
6.4	  3.0E-5
6.5	  3.0E-5
6.6	  3.0E-5
6.7	  3.0E-5
6.8	  3.0E-5
6.9	  3.0E-5
7.0	  3.0E-5
7.1	  3.0E-5
7.2	  3.0E-5
7.3	  2.0E-5
7.4	  2.0E-5
7.5	  2.0E-5
7.6	  2.0E-5
7.7	  1.0E-5
7.8	  1.0E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


