
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.024405818
6.1	  0.024405818
6.2	  0.015745522
6.3	  0.015745522
6.4	  0.013192902
6.5	  0.012003611
6.6	  0.00992627
6.7	  0.008949154
6.8	  0.007960589
6.9	  0.0067972173
7.0	  0.006157372
7.1	  0.0055142213
7.2	  0.004992037
7.3	  0.004470094
7.4	  0.0037822074
7.5	  0.0029319443
7.6	  0.001181275
7.7	  6.832996E-4
7.8	  4.12332E-4
7.9	  3.691799E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.02830448
6.1	  0.02830448
6.2	  0.017549839
6.3	  0.017549839
6.4	  0.014460975
6.5	  0.013027701
6.6	  0.01056538
6.7	  0.0094245225
6.8	  0.00827632
6.9	  0.006931375
7.0	  0.0062072375
7.1	  0.005485826
7.2	  0.00492363
7.3	  0.004362937
7.4	  0.0036207663
7.5	  0.0027365396
7.6	  0.001074762
7.7	  5.7465053E-4
7.8	  3.1673512E-4
7.9	  2.655861E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.028440518
6.1	  0.028421083
6.2	  0.017628435
6.3	  0.017628435
6.4	  0.014539818
6.5	  0.013096789
6.6	  0.010624746
6.7	  0.009474051
6.8	  0.008325906
6.9	  0.006981028
7.0	  0.0062569273
7.1	  0.005535552
7.2	  0.004963433
7.3	  0.0044027627
7.4	  0.0036606216
7.5	  0.0027664574
7.6	  0.0010947405
7.7	  5.846448E-4
7.8	  3.2673197E-4
7.9	  2.655861E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.4E-4
6.1	  1.2E-4
6.2	  8.0E-5
6.3	  8.0E-5
6.4	  8.0E-5
6.5	  7.0E-5
6.6	  6.0E-5
6.7	  5.0E-5
6.8	  5.0E-5
6.9	  5.0E-5
7.0	  5.0E-5
7.1	  5.0E-5
7.2	  4.0E-5
7.3	  4.0E-5
7.4	  4.0E-5
7.5	  3.0E-5
7.6	  2.0E-5
7.7	  1.0E-5
7.8	  1.0E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


