
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.081081145
6.1	  0.081081145
6.2	  0.081081145
6.3	  0.0513964
6.4	  0.0513964
6.5	  0.01892915
6.6	  0.012986525
6.7	  0.011511663
6.8	  0.008652439
6.9	  0.007818509
7.0	  0.007465612
7.1	  0.006897931
7.2	  0.006032603
7.3	  0.005282581
7.4	  0.004726996
7.5	  0.0039949706
7.6	  0.0036406964
7.7	  0.0021701038
7.8	  1.1839878E-4
7.9	  3.4838679E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.139692
6.1	  0.139692
6.2	  0.139692
6.3	  0.08701926
6.4	  0.08701926
6.5	  0.02374004
6.6	  0.013564679
6.7	  0.0114654675
6.8	  0.0075105117
6.9	  0.0064183073
7.0	  0.005961379
7.1	  0.00533481
7.2	  0.0044294507
7.3	  0.0037703828
7.4	  0.003309352
7.5	  0.0027231015
7.6	  0.0024430484
7.7	  0.0012148669
7.8	  4.8971433E-5
7.9	  1.7948707E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.13987266
6.1	  0.13987266
6.2	  0.13987266
6.3	  0.08711968
6.4	  0.08711968
6.5	  0.023769328
6.6	  0.013584408
6.7	  0.011485239
6.8	  0.0075303614
6.9	  0.006428243
7.0	  0.0059713195
7.1	  0.0053447564
7.2	  0.0044394066
7.3	  0.0037803452
7.4	  0.003319319
7.5	  0.0027231015
7.6	  0.0024430484
7.7	  0.0012148669
7.8	  4.8971433E-5
7.9	  1.7948707E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.1E-4
6.1	  2.1E-4
6.2	  2.1E-4
6.3	  1.1E-4
6.4	  1.1E-4
6.5	  3.0E-5
6.6	  2.0E-5
6.7	  2.0E-5
6.8	  2.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


