
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.021239553
6.1	  0.01092941
6.2	  0.01092941
6.3	  0.007878214
6.4	  0.006419184
6.5	  0.004716845
6.6	  0.003929756
6.7	  0.0028669522
6.8	  0.0019470629
6.9	  0.0012808773
7.0	  0.0012121652
7.1	  0.0011602144
7.2	  0.0011134144
7.3	  0.0010322682
7.4	  8.840988E-4
7.5	  4.688299E-4
7.6	  2.023439E-4
7.7	  3.225525E-5
7.8	  7.1507833E-7
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.024293594
6.1	  0.012378468
6.2	  0.012378468
6.3	  0.008871003
6.4	  0.0072031324
6.5	  0.005265625
6.6	  0.0043742796
6.7	  0.0031716358
6.8	  0.0021285338
6.9	  0.0013709811
7.0	  0.0012946444
7.1	  0.001237566
7.2	  0.0011869639
7.3	  0.0010996982
7.4	  9.411608E-4
7.5	  4.962125E-4
7.6	  2.1145474E-4
7.7	  3.3075656E-5
7.8	  7.286296E-7
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.024381408
6.1	  0.012388345
6.2	  0.012388345
6.3	  0.008880915
6.4	  0.0072130603
6.5	  0.005275572
6.6	  0.004384236
6.7	  0.003181604
6.8	  0.0021385127
6.9	  0.0013809674
7.0	  0.0013046315
7.1	  0.0012475536
7.2	  0.001196952
7.3	  0.0011096873
7.4	  9.5115136E-4
7.5	  5.062075E-4
7.6	  2.1145474E-4
7.7	  3.3075656E-5
7.8	  7.286296E-7
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  9.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


