
X-Axis: Magnitude
Y-Axis: 3 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0016823979
6.1	  0.0016823979
6.2	  0.0016823979
6.3	  0.0016823979
6.4	  7.513438E-4
6.5	  7.513438E-4
6.6	  6.6777546E-4
6.7	  6.497827E-4
6.8	  6.309115E-4
6.9	  5.7922816E-4
7.0	  5.5176654E-4
7.1	  5.2278786E-4
7.2	  4.629332E-4
7.3	  3.9389438E-4
7.4	  3.2916202E-4
7.5	  2.4053088E-4
7.6	  6.7092435E-5
7.7	  2.7812002E-5
7.8	  2.4074816E-6
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0019164208
6.1	  0.0019164208
6.2	  0.0019164208
6.3	  0.0019164208
6.4	  7.745315E-4
6.5	  7.745315E-4
6.6	  6.787214E-4
6.7	  6.58725E-4
6.8	  6.379944E-4
6.9	  5.820102E-4
7.0	  5.5198936E-4
7.1	  5.206625E-4
7.2	  4.5639902E-4
7.3	  3.915326E-4
7.4	  3.2257853E-4
7.5	  2.3169395E-4
7.6	  6.787265E-5
7.7	  2.9282974E-5
7.8	  2.5061402E-6
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0019962674
6.1	  0.0019962674
6.2	  0.0019962674
6.3	  0.0019962674
6.4	  8.145005E-4
6.5	  8.145005E-4
6.6	  7.186943E-4
6.7	  6.986987E-4
6.8	  6.7796884E-4
6.9	  6.219869E-4
7.0	  5.919673E-4
7.1	  5.606417E-4
7.2	  4.763899E-4
7.3	  4.115248E-4
7.4	  3.4257208E-4
7.5	  2.4169162E-4
7.6	  6.787265E-5
7.7	  2.9282974E-5
7.8	  2.5061402E-6
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  8.0E-5
6.1	  8.0E-5
6.2	  8.0E-5
6.3	  8.0E-5
6.4	  4.0E-5
6.5	  4.0E-5
6.6	  4.0E-5
6.7	  4.0E-5
6.8	  4.0E-5
6.9	  4.0E-5
7.0	  4.0E-5
7.1	  4.0E-5
7.2	  2.0E-5
7.3	  2.0E-5
7.4	  2.0E-5
7.5	  1.0E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


