
X-Axis: Magnitude
Y-Axis: 3 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0017774
6.1	  0.0017774
6.2	  0.0017774
6.3	  0.0017774
6.4	  0.0017729428
6.5	  0.0017420477
6.6	  0.0017394501
6.7	  0.0017391514
6.8	  0.0017348597
6.9	  0.0017327217
7.0	  0.0017307063
7.1	  0.0017271966
7.2	  0.0017222111
7.3	  0.0017181796
7.4	  0.0017160608
7.5	  0.0017109542
7.6	  0.0016955109
7.7	  0.0015791537
7.8	  0.0013722149
7.9	  0.0010827117
8.0	  8.2088535E-4
8.1	  5.2717153E-4
8.2	  2.1856341E-4
8.3	  6.65684E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.001876085
6.1	  0.001876085
6.2	  0.001876085
6.3	  0.001876085
6.4	  0.0018704946
6.5	  0.0018319851
6.6	  0.0018287151
6.7	  0.0018281825
6.8	  0.0018226649
6.9	  0.0018195894
7.0	  0.0018164606
7.1	  0.0018102214
7.2	  0.0018033171
7.3	  0.001796429
7.4	  0.0017923503
7.5	  0.0017853141
7.6	  0.0017709873
7.7	  0.0016920194
7.8	  0.0015467126
7.9	  0.0012212622
8.0	  8.363141E-4
8.1	  4.3460907E-4
8.2	  8.236534E-5
8.3	  1.8864535E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0019359724
6.1	  0.0019359724
6.2	  0.0019359724
6.3	  0.0019359724
6.4	  0.0019303823
6.5	  0.0018918752
6.6	  0.0018886054
6.7	  0.0018880728
6.8	  0.0018725737
6.9	  0.0018694984
7.0	  0.0018663699
7.1	  0.0018601308
7.2	  0.0018532269
7.3	  0.0018463392
7.4	  0.0018422607
7.5	  0.0018352248
7.6	  0.0018208987
7.7	  0.0017419348
7.8	  0.0015966353
7.9	  0.0012712011
8.0	  8.562974E-4
8.1	  4.3460907E-4
8.2	  8.236534E-5
8.3	  1.8864535E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  6.0E-5
6.1	  6.0E-5
6.2	  6.0E-5
6.3	  6.0E-5
6.4	  6.0E-5
6.5	  6.0E-5
6.6	  6.0E-5
6.7	  6.0E-5
6.8	  5.0E-5
6.9	  5.0E-5
7.0	  5.0E-5
7.1	  5.0E-5
7.2	  5.0E-5
7.3	  5.0E-5
7.4	  5.0E-5
7.5	  5.0E-5
7.6	  5.0E-5
7.7	  5.0E-5
7.8	  5.0E-5
7.9	  5.0E-5
8.0	  2.0E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


