
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.037828278
6.1	  0.037469655
6.2	  0.0365612
6.3	  0.035492823
6.4	  0.034234364
6.5	  0.03371918
6.6	  0.032286562
6.7	  0.031405866
6.8	  0.030434765
6.9	  0.027799325
7.0	  0.024867928
7.1	  0.02080602
7.2	  0.01602694
7.3	  0.0122466255
7.4	  0.009478063
7.5	  0.006455223
7.6	  0.0023333887
7.7	  1.1259195E-4
7.8	  5.198066E-5
7.9	  2.9608427E-5
8.0	  1.4930434E-5
8.1	  1.8286064E-6
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.06619212
6.1	  0.06569673
6.2	  0.06421495
6.3	  0.06254129
6.4	  0.060490545
6.5	  0.05975546
6.6	  0.057494804
6.7	  0.056113295
6.8	  0.05448005
6.9	  0.05001546
7.0	  0.04466795
7.1	  0.037923664
7.2	  0.029437251
7.3	  0.022637216
7.4	  0.017465714
7.5	  0.011743409
7.6	  0.0042461096
7.7	  1.9069693E-4
7.8	  1.0902291E-4
7.9	  6.471173E-5
8.0	  3.5827266E-5
8.1	  4.832968E-6
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.06620146
6.1	  0.065706074
6.2	  0.06422431
6.3	  0.062550664
6.4	  0.06049994
6.5	  0.059764862
6.6	  0.05750423
6.7	  0.056122735
6.8	  0.054489505
6.9	  0.05002496
7.0	  0.044677507
7.1	  0.037933283
7.2	  0.029437251
7.3	  0.022637216
7.4	  0.017465714
7.5	  0.011743409
7.6	  0.0042461096
7.7	  1.9069693E-4
7.8	  1.0902291E-4
7.9	  6.471173E-5
8.0	  3.5827266E-5
8.1	  4.832968E-6
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


