
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.013842222
6.1	  0.013842222
6.2	  0.007380498
6.3	  0.007380498
6.4	  0.006884126
6.5	  0.006884126
6.6	  0.0058935313
6.7	  0.0045039062
6.8	  5.3288206E-4
6.9	  4.140076E-4
7.0	  3.8804344E-4
7.1	  3.375881E-4
7.2	  3.3162883E-4
7.3	  3.0100282E-4
7.4	  2.7179506E-4
7.5	  2.3545188E-4
7.6	  1.1539775E-4
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.015746223
6.1	  0.015746223
6.2	  0.008374372
6.3	  0.008374372
6.4	  0.007811296
6.5	  0.007811296
6.6	  0.006695619
6.7	  0.005123059
6.8	  6.1316876E-4
6.9	  4.8428532E-4
7.0	  4.563268E-4
7.1	  4.0229067E-4
7.2	  3.9587833E-4
7.3	  3.5979485E-4
7.4	  3.2312292E-4
7.5	  2.7906432E-4
7.6	  1.3586493E-4
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.01950607
6.1	  0.01950607
6.2	  0.01044687
6.3	  0.01044687
6.4	  0.00972622
6.5	  0.00972622
6.6	  0.008314705
6.7	  0.0062671676
6.8	  6.5314426E-4
6.9	  5.142708E-4
7.0	  4.7631765E-4
7.1	  4.222826E-4
7.2	  4.1587043E-4
7.3	  3.6979126E-4
7.4	  3.3311968E-4
7.5	  2.7906432E-4
7.6	  1.3586493E-4
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00382
6.1	  0.00382
6.2	  0.00209
6.3	  0.00209
6.4	  0.00193
6.5	  0.00193
6.6	  0.00163
6.7	  0.00115
6.8	  4.0E-5
6.9	  3.0E-5
7.0	  2.0E-5
7.1	  2.0E-5
7.2	  2.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


