
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.016495159
6.1	  0.016495159
6.2	  0.016495159
6.3	  0.016495159
6.4	  0.010006315
6.5	  0.010006315
6.6	  0.005107356
6.7	  0.0051012407
6.8	  0.004218856
6.9	  0.0031688702
7.0	  0.0029175316
7.1	  0.002454537
7.2	  0.0018799726
7.3	  0.0012885736
7.4	  6.071448E-4
7.5	  2.605767E-4
7.6	  1.2870505E-4
7.7	  4.2948723E-5
7.8	  1.45156055E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.01918983
6.1	  0.01918983
6.2	  0.01918983
6.3	  0.01918983
6.4	  0.011020746
6.5	  0.011020746
6.6	  0.005031491
6.7	  0.0050250376
6.8	  0.0040481887
6.9	  0.0028561507
7.0	  0.0025966482
7.1	  0.0021305261
7.2	  0.0015526634
7.3	  0.0010927945
7.4	  5.3600007E-4
7.5	  2.565627E-4
7.6	  1.2928205E-4
7.7	  3.8540893E-5
7.8	  9.1657375E-6
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.019219255
6.1	  0.019219255
6.2	  0.019219255
6.3	  0.019219255
6.4	  0.0110405255
6.5	  0.0110405255
6.6	  0.005041441
6.7	  0.0050349873
6.8	  0.004058148
6.9	  0.0028661222
7.0	  0.0026066222
7.1	  0.002140505
7.2	  0.0015626479
7.3	  0.0010927945
7.4	  5.3600007E-4
7.5	  2.565627E-4
7.6	  1.2928205E-4
7.7	  3.8540893E-5
7.8	  9.1657375E-6
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.0E-5
6.1	  3.0E-5
6.2	  3.0E-5
6.3	  3.0E-5
6.4	  2.0E-5
6.5	  2.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


