
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.021580452
6.1	  0.021580452
6.2	  0.021580452
6.3	  0.021580452
6.4	  0.021580452
6.5	  0.01632528
6.6	  0.01632056
6.7	  0.014641452
6.8	  0.014613459
6.9	  0.012562336
7.0	  0.012179627
7.1	  0.01157452
7.2	  0.008590161
7.3	  0.0076425658
7.4	  0.0031951098
7.5	  0.003102299
7.6	  0.0025913084
7.7	  0.0017523908
7.8	  6.170282E-4
7.9	  1.1983275E-4
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.024544142
6.1	  0.024544142
6.2	  0.024544142
6.3	  0.024544142
6.4	  0.024544142
6.5	  0.01829127
6.6	  0.01828583
6.7	  0.016295595
6.8	  0.01626371
6.9	  0.013847052
7.0	  0.013398615
7.1	  0.0126914745
7.2	  0.009184714
7.3	  0.008092609
7.4	  0.002880797
7.5	  0.002781745
7.6	  0.0022491703
7.7	  0.0014874046
7.8	  5.280554E-4
7.9	  9.714672E-5
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.024631932
6.1	  0.024631932
6.2	  0.024631932
6.3	  0.024631932
6.4	  0.024631932
6.5	  0.018379623
6.6	  0.018374184
6.7	  0.016384128
6.8	  0.016352247
6.9	  0.0139259435
7.0	  0.013477542
7.1	  0.012750713
7.2	  0.009224348
7.3	  0.008132286
7.4	  0.0029206818
7.5	  0.0028216338
7.6	  0.0022890803
7.7	  0.00151736
7.8	  5.280554E-4
7.9	  9.714672E-5
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  9.0E-5
6.1	  9.0E-5
6.2	  9.0E-5
6.3	  9.0E-5
6.4	  9.0E-5
6.5	  9.0E-5
6.6	  9.0E-5
6.7	  9.0E-5
6.8	  9.0E-5
6.9	  8.0E-5
7.0	  8.0E-5
7.1	  6.0E-5
7.2	  4.0E-5
7.3	  4.0E-5
7.4	  4.0E-5
7.5	  4.0E-5
7.6	  4.0E-5
7.7	  3.0E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


