
X-Axis: Magnitude
Y-Axis: 3 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0051852856
6.1	  0.0051454236
6.2	  0.0050471667
6.3	  0.0048282105
6.4	  0.004369175
6.5	  0.0031009112
6.6	  0.0023641558
6.7	  0.0020229418
6.8	  0.0011621192
6.9	  9.4139716E-4
7.0	  7.7002996E-4
7.1	  6.467941E-4
7.2	  5.521186E-4
7.3	  4.1724785E-4
7.4	  3.5251552E-4
7.5	  2.9731085E-4
7.6	  2.3496768E-4
7.7	  5.6735033E-5
7.8	  2.5762572E-6
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00898672
6.1	  0.008907748
6.2	  0.008721129
6.3	  0.008296453
6.4	  0.007467098
6.5	  0.005168306
6.6	  0.0038539516
6.7	  0.0032626675
6.8	  0.0016311093
6.9	  0.0012748718
7.0	  0.0010212974
7.1	  8.503524E-4
7.2	  7.261601E-4
7.3	  5.500251E-4
7.4	  4.6599022E-4
7.5	  3.9211634E-4
7.6	  3.0966947E-4
7.7	  7.360564E-5
7.8	  3.2234425E-6
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00900654
6.1	  0.008927571
6.2	  0.008740954
6.3	  0.008306371
6.4	  0.0074770236
6.5	  0.005168306
6.6	  0.0038539516
6.7	  0.0032626675
6.8	  0.0016311093
6.9	  0.0012748718
7.0	  0.0010212974
7.1	  8.503524E-4
7.2	  7.261601E-4
7.3	  5.500251E-4
7.4	  4.6599022E-4
7.5	  3.9211634E-4
7.6	  3.0966947E-4
7.7	  7.360564E-5
7.8	  3.2234425E-6
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0E-5
6.1	  2.0E-5
6.2	  2.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


