
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.11088423
6.1	  0.11088423
6.2	  0.10837428
6.3	  0.107082725
6.4	  0.093263686
6.5	  0.086755216
6.6	  0.07970774
6.7	  0.07174956
6.8	  0.06264243
6.9	  0.05173543
7.0	  0.039192066
7.1	  0.038443442
7.2	  0.034803
7.3	  0.03284188
7.4	  0.023241805
7.5	  0.01775316
7.6	  0.013464959
7.7	  0.008982267
7.8	  0.0067227143
7.9	  0.005308505
8.0	  0.0045035016
8.1	  0.0020520731
8.2	  8.9191867E-4
8.3	  1.5834332E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.21350282
6.1	  0.21350282
6.2	  0.20993935
6.3	  0.20783031
6.4	  0.18458094
6.5	  0.17440306
6.6	  0.16381118
6.7	  0.15193562
6.8	  0.13837986
6.9	  0.12496344
7.0	  0.10726823
7.1	  0.105832204
7.2	  0.09750263
7.3	  0.09139744
7.4	  0.062364757
7.5	  0.047056098
7.6	  0.035841633
7.7	  0.025291083
7.8	  0.020432325
7.9	  0.014992135
8.0	  0.012211521
8.1	  0.004001378
8.2	  0.0012667556
8.3	  9.368586E-6
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.21358149
6.1	  0.21357362
6.2	  0.21001045
6.3	  0.20790161
6.4	  0.18465433
6.5	  0.1744691
6.6	  0.16387808
6.7	  0.15200347
6.8	  0.13844879
6.9	  0.12503344
7.0	  0.1073218
7.1	  0.10588585
7.2	  0.09755678
7.3	  0.09145196
7.4	  0.06241164
7.5	  0.047103744
7.6	  0.03588984
7.7	  0.025330072
7.8	  0.020471508
7.9	  0.015011835
8.0	  0.012231276
8.1	  0.0040113376
8.2	  0.0012667556
8.3	  9.368586E-6
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-4
6.1	  9.0E-5
6.2	  9.0E-5
6.3	  9.0E-5
6.4	  9.0E-5
6.5	  8.0E-5
6.6	  8.0E-5
6.7	  8.0E-5
6.8	  8.0E-5
6.9	  8.0E-5
7.0	  6.0E-5
7.1	  6.0E-5
7.2	  6.0E-5
7.3	  6.0E-5
7.4	  5.0E-5
7.5	  5.0E-5
7.6	  5.0E-5
7.7	  4.0E-5
7.8	  4.0E-5
7.9	  2.0E-5
8.0	  2.0E-5
8.1	  1.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


