
X-Axis: Magnitude
Y-Axis: 3 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0023362834
6.1	  0.0023362834
6.2	  0.0023362834
6.3	  0.0023362834
6.4	  0.0023362834
6.5	  0.0019441366
6.6	  0.0019441366
6.7	  0.0018787434
6.8	  0.0018262739
6.9	  0.0017908178
7.0	  0.0015099603
7.1	  0.0013558907
7.2	  0.001175679
7.3	  9.144575E-4
7.4	  8.305819E-4
7.5	  7.004617E-4
7.6	  5.5757316E-4
7.7	  4.597127E-4
7.8	  4.0589093E-4
7.9	  3.4138895E-4
8.0	  2.8427184E-4
8.1	  1.4816198E-4
8.2	  1.05929736E-4
8.3	  5.5619817E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0011032496
6.1	  0.0011032496
6.2	  0.0011032496
6.3	  0.0011032496
6.4	  0.0011032496
6.5	  9.052554E-4
6.6	  9.052554E-4
6.7	  8.660617E-4
6.8	  8.4669964E-4
6.9	  8.3784945E-4
7.0	  7.478312E-4
7.1	  6.6921045E-4
7.2	  5.875215E-4
7.3	  5.640094E-4
7.4	  5.5356853E-4
7.5	  5.139521E-4
7.6	  4.494327E-4
7.7	  3.896173E-4
7.8	  3.493776E-4
7.9	  3.0158565E-4
8.0	  2.5113844E-4
8.1	  7.1333925E-5
8.2	  3.2974684E-5
8.3	  1.526398E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0011132385
6.1	  0.0011132385
6.2	  0.0011132385
6.3	  0.0011132385
6.4	  0.0011132385
6.5	  9.152463E-4
6.6	  9.152463E-4
6.7	  8.7605306E-4
6.8	  8.566912E-4
6.9	  8.478411E-4
7.0	  7.578237E-4
7.1	  6.792037E-4
7.2	  5.9751567E-4
7.3	  5.740038E-4
7.4	  5.63563E-4
7.5	  5.23947E-4
7.6	  4.594282E-4
7.7	  3.9961337E-4
7.8	  3.593741E-4
7.9	  3.1158264E-4
8.0	  2.6113592E-4
8.1	  7.1333925E-5
8.2	  3.2974684E-5
8.3	  1.526398E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  1.0E-5
7.7	  1.0E-5
7.8	  1.0E-5
7.9	  1.0E-5
8.0	  1.0E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


