
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.047403704
6.1	  0.046153355
6.2	  0.0459107
6.3	  0.04504866
6.4	  0.043514993
6.5	  0.04164765
6.6	  0.04082218
6.7	  0.039771806
6.8	  0.037518036
6.9	  0.033137884
7.0	  0.027709642
7.1	  0.022854926
7.2	  0.017051157
7.3	  0.0127141625
7.4	  0.009777189
7.5	  0.00657237
7.6	  0.0024319198
7.7	  2.0034213E-4
7.8	  1.3376492E-4
7.9	  8.943657E-5
8.0	  6.161523E-5
8.1	  2.6811784E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.08637584
6.1	  0.08426903
6.2	  0.08389328
6.3	  0.082386486
6.4	  0.079683326
6.5	  0.07651418
6.6	  0.0751067
6.7	  0.0733831
6.8	  0.06929667
6.9	  0.061225437
7.0	  0.05095816
7.1	  0.041825045
7.2	  0.03137016
7.3	  0.02344135
7.4	  0.018019695
7.5	  0.011988971
7.6	  0.0044591534
7.7	  3.861629E-4
7.8	  2.9245557E-4
7.9	  2.0246237E-4
8.0	  1.4817005E-4
8.1	  6.0160706E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.08638498
6.1	  0.084278196
6.2	  0.08390244
6.3	  0.08239566
6.4	  0.079692535
6.5	  0.076523416
6.6	  0.07511595
6.7	  0.07339236
6.8	  0.06930598
6.9	  0.061234824
7.0	  0.05096765
7.1	  0.041834626
7.2	  0.03137016
7.3	  0.02344135
7.4	  0.018019695
7.5	  0.011988971
7.6	  0.0044591534
7.7	  3.861629E-4
7.8	  2.9245557E-4
7.9	  2.0246237E-4
8.0	  1.4817005E-4
8.1	  6.0160706E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


