
X-Axis: Magnitude
Y-Axis: 3 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.596972E-4
6.1	  3.596972E-4
6.2	  3.596972E-4
6.3	  3.596972E-4
6.4	  3.596972E-4
6.5	  3.596972E-4
6.6	  3.596972E-4
6.7	  3.1755073E-4
6.8	  2.94925E-4
6.9	  2.4007261E-4
7.0	  2.3412947E-4
7.1	  1.6716159E-4
7.2	  1.15102564E-4
7.3	  7.182235E-5
7.4	  5.8678244E-5
7.5	  4.1907308E-5
7.6	  2.5542888E-5
7.7	  3.4617963E-6
7.8	  4.818991E-7
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.7694824E-4
6.1	  3.7694824E-4
6.2	  3.7694824E-4
6.3	  3.7694824E-4
6.4	  3.7694824E-4
6.5	  3.7694824E-4
6.6	  3.7694824E-4
6.7	  3.3374043E-4
6.8	  3.10449E-4
6.9	  2.5375834E-4
7.0	  2.4768827E-4
7.1	  1.7892713E-4
7.2	  1.2409905E-4
7.3	  7.939474E-5
7.4	  6.567582E-5
7.5	  4.8404996E-5
7.6	  3.1322652E-5
7.7	  3.5423077E-6
7.8	  4.9509987E-7
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  4.0693692E-4
6.1	  4.0693692E-4
6.2	  4.0693692E-4
6.3	  4.0693692E-4
6.4	  4.0693692E-4
6.5	  4.0693692E-4
6.6	  4.0693692E-4
6.7	  3.6373042E-4
6.8	  3.4043967E-4
6.9	  2.8375073E-4
7.0	  2.7768084E-4
7.1	  1.9892355E-4
7.2	  1.340978E-4
7.3	  8.939395E-5
7.4	  7.567516E-5
7.5	  5.8404512E-5
7.6	  4.132234E-5
7.7	  3.5423077E-6
7.8	  4.9509987E-7
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.0E-5
6.1	  3.0E-5
6.2	  3.0E-5
6.3	  3.0E-5
6.4	  3.0E-5
6.5	  3.0E-5
6.6	  3.0E-5
6.7	  3.0E-5
6.8	  3.0E-5
6.9	  3.0E-5
7.0	  3.0E-5
7.1	  2.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  1.0E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


